trade_date,value_return,long_return,short_return,long_count,short_count,holdings_count,signal_date
2022-10-14,-0.012381849847033246,0.01582262468263836,0.028204474529671605,962,962,1924,2022-10-13
2022-10-17,-0.0028640402288427,0.011663145004186441,0.014527185233029141,962,962,1924,2022-10-14
2022-10-18,-0.006902282960164858,-0.0002387203342146701,0.006663562625950188,962,962,1924,2022-10-17
2022-10-19,0.00018497505045809125,-0.008084091448112724,-0.008269066498570815,962,962,1924,2022-10-18
2022-10-20,-0.000498507445077252,-0.004174429698833547,-0.003675922253756295,962,962,1924,2022-10-19
2022-10-21,0.0005708726844024718,0.0014310414702815033,0.0008601687858790315,962,962,1924,2022-10-20
2022-10-24,-0.009974225808968633,-0.018757853117063104,-0.00878362730809447,962,962,1924,2022-10-21
2022-10-25,-0.00019113956259546208,-0.0021183326607489873,-0.0019271930981535252,962,962,1924,2022-10-24
2022-10-26,-0.009770659847515564,0.011277212699434333,0.021047872546949897,962,962,1924,2022-10-25
2022-10-27,0.012981175865733713,0.003972986715452258,-0.009008189150281455,962,962,1924,2022-10-26
2022-10-28,-0.003625964510293008,-0.0335721416763782,-0.029946177166085195,962,962,1924,2022-10-27
2022-10-31,-0.008340314555102346,0.0014959825730664993,0.009836297128168844,962,962,1924,2022-10-28
2022-11-01,-0.0018474591276555485,0.02251945034660188,0.024366909474257428,962,962,1924,2022-10-31
2022-11-02,-0.006445690960453708,0.009759897604021588,0.016205588564475296,962,962,1924,2022-11-01
2022-11-03,-0.012301023303040011,-0.002032627854113219,0.010268395448926793,962,962,1924,2022-11-02
2022-11-04,-0.0013808766341735085,0.017408932079871875,0.018789808714045383,962,962,1924,2022-11-03
2022-11-07,0.009617955098066417,0.010199769408359378,0.0005818143102929611,962,962,1924,2022-11-04
2022-11-08,0.003739007559427454,0.0014194829079327293,-0.002319524651494725,962,962,1924,2022-11-07
2022-11-09,0.002358578151192771,0.0018536793768586675,-0.0005048987743341037,962,962,1924,2022-11-08
2022-11-10,0.014585154206331784,0.0029417520835050377,-0.011643402122826746,962,962,1924,2022-11-09
2022-11-11,0.012755201449227536,0.01346230686185596,0.0007071054126284246,962,962,1924,2022-11-10
2022-11-14,0.009759474029628458,0.0032827492178166095,-0.006476724811811848,962,962,1924,2022-11-11
2022-11-15,-0.012444162540647539,0.011733389391962095,0.024177551932609634,962,962,1924,2022-11-14
2022-11-16,0.004774652649792767,-0.0009917283349941115,-0.0057663809847868785,962,962,1924,2022-11-15
2022-11-17,-0.0018472434818902366,0.003331613296813063,0.0051788567787033,962,962,1924,2022-11-16
2022-11-18,0.0006079279577585533,-0.006889682109877755,-0.007497610067636308,962,962,1924,2022-11-17
2022-11-21,-0.007847777506426902,-0.0030223812417832265,0.004825396264643676,962,962,1924,2022-11-18
2022-11-22,0.01657328570807508,-0.0008175843509687365,-0.017390870059043818,962,962,1924,2022-11-21
2022-11-23,0.006380566311420637,3.53074349988832e-05,-0.006345258876421754,962,962,1924,2022-11-22
2022-11-24,-0.00028970799795766024,0.0023330356778343097,0.00262274367579197,962,962,1924,2022-11-23
2022-11-25,0.020774669636433502,0.0064688950202823805,-0.014305774616151122,962,962,1924,2022-11-24
2022-11-28,-0.00031088490438267724,-0.0032467922660362864,-0.002935907361653609,962,962,1924,2022-11-25
2022-11-29,0.014560108171913864,0.025262796107816538,0.010702687935902674,962,962,1924,2022-11-28
2022-11-30,3.0034919765589935e-05,0.0007543826309373879,0.000724347711171798,962,962,1924,2022-11-29
2022-12-01,-0.010239698295764928,0.0008408584766564491,0.011080556772421377,962,962,1924,2022-11-30
2022-12-02,-0.003253629647366143,0.002513986013534995,0.005767615660901138,962,962,1924,2022-12-01
2022-12-05,0.019178347356776333,0.018309901208673856,-0.0008684461481024766,962,962,1924,2022-12-02
2022-12-06,-0.007417751596953973,-0.00673312431778051,0.0006846272791734618,962,962,1924,2022-12-05
2022-12-07,-0.00436965062741309,-0.0027937973161620343,0.0015758533112510563,962,962,1924,2022-12-06
2022-12-08,0.00486989033205484,-0.00037809460404521406,-0.005247984936100054,962,962,1924,2022-12-07
2022-12-09,3.929958113883716e-05,-0.00039072324044564277,-0.00043002282158447993,962,962,1924,2022-12-08
2022-12-12,-0.012397957814014038,-0.012571559048403657,-0.0001736012343896199,962,962,1924,2022-12-09
2022-12-13,0.016063818294894113,0.005449082222181757,-0.010614736072712357,962,962,1924,2022-12-12
2022-12-14,-0.0023317364579864717,-0.005153670105147652,-0.00282193364716118,962,962,1924,2022-12-13
2022-12-15,-0.005426219111945012,-0.0013481476098389017,0.00407807150210611,962,962,1924,2022-12-14
2022-12-16,0.01482440432698644,-0.0007719697556288501,-0.015596374082615291,962,962,1924,2022-12-15
2022-12-19,-0.005610263101536644,-0.024189104740648455,-0.01857884163911181,962,962,1924,2022-12-16
2022-12-20,0.003339329480077872,-0.004036394439729982,-0.007375723919807854,962,962,1924,2022-12-19
2022-12-21,0.005955298580427132,-0.0039798002186156875,-0.00993509879904282,962,962,1924,2022-12-20
2022-12-22,0.00030605746522431414,-0.012290035717332054,-0.012596093182556369,962,962,1924,2022-12-21
2022-12-23,0.006307375864705827,-0.0008710973374357455,-0.007178473202141573,962,962,1924,2022-12-22
2022-12-26,-0.019686114629818674,0.004585375161229913,0.024271489791048588,962,962,1924,2022-12-23
2022-12-27,0.000634795733667837,0.008004672566332532,0.007369876832664695,962,962,1924,2022-12-26
2022-12-28,0.005525373241507648,-0.005532196847675909,-0.011057570089183557,962,962,1924,2022-12-27
2022-12-29,-0.009462792680554503,-0.008856133054753733,0.0006066596258007692,962,962,1924,2022-12-28
2022-12-30,0.005441779776320176,0.009456334170546825,0.004014554394226649,988,988,1976,2022-12-29
2023-01-03,-0.006955720147073375,0.014496086978260185,0.02145180712533356,988,988,1976,2022-12-30
2023-01-04,0.008280734090326144,0.00887602085594201,0.0005952867656158657,988,988,1976,2023-01-03
2023-01-05,-0.009018828181960039,0.0006446852952921023,0.009663513477252141,988,988,1976,2023-01-04
2023-01-06,-0.005901593773025457,-0.0047885021312335605,0.0011130916417918964,988,988,1976,2023-01-05
2023-01-09,-0.001881755465988678,0.003311827677947462,0.00519358314393614,988,988,1976,2023-01-06
2023-01-10,-0.007272171107856796,-0.005646123038847576,0.0016260480690092208,988,988,1976,2023-01-09
2023-01-11,0.007667923356887695,-0.0037260819567288845,-0.01139400531361658,988,988,1976,2023-01-10
2023-01-12,-0.0005329125975230799,-0.0014815934307424031,-0.0009486808332193232,988,988,1976,2023-01-11
2023-01-13,0.006556530734007016,0.00801615044156505,0.001459619707558034,988,988,1976,2023-01-12
2023-01-16,-0.002952803414377996,0.009135311870229514,0.01208811528460751,988,988,1976,2023-01-13
2023-01-17,-0.001477677872412974,-0.001403634009727878,7.4043862685096e-05,988,988,1976,2023-01-16
2023-01-18,0.004637382331871531,0.005042457723477226,0.00040507539160569527,988,988,1976,2023-01-17
2023-01-19,-0.0029355487944712627,0.004939428477675549,0.007874977272146812,988,988,1976,2023-01-18
2023-01-20,0.0025532373998540595,0.009984992368293392,0.007431754968439333,988,988,1976,2023-01-19
2023-01-30,-0.004151358702741704,0.008137957707953218,0.012289316410694922,988,988,1976,2023-01-20
2023-01-31,0.010396912539559973,0.0074445599815938825,-0.00295235255796609,988,988,1976,2023-01-30
2023-02-01,-0.0023259654133047473,0.012363576047497568,0.014689541460802315,988,988,1976,2023-01-31
2023-02-02,-0.004899272195179514,-0.0013623907230301303,0.0035368814721493834,988,988,1976,2023-02-01
2023-02-03,-0.004480068683745658,-0.003997595647069039,0.00048247303667661994,988,988,1976,2023-02-02
2023-02-06,0.004402881975483426,-0.0009562903296993262,-0.005359172305182752,988,988,1976,2023-02-03
2023-02-07,0.005536272383136496,0.007979159262795204,0.002442886879658708,988,988,1976,2023-02-06
2023-02-08,-0.0006853586148155445,-0.005384202257837656,-0.0046988436430221115,988,988,1976,2023-02-07
2023-02-09,-0.006320276176668183,0.00888233762747155,0.015202613804139732,988,988,1976,2023-02-08
2023-02-10,0.008395488194151767,0.0033158553064298684,-0.005079632887721898,988,988,1976,2023-02-09
2023-02-13,-0.005114729660411567,0.006479965775728141,0.011594695436139708,988,988,1976,2023-02-10
2023-02-14,0.00592165983646396,0.0028485937314625827,-0.0030730661050013776,988,988,1976,2023-02-13
2023-02-15,-0.0033232272956665136,-0.001591876251254145,0.0017313510444123689,988,988,1976,2023-02-14
2023-02-16,0.007583941191261365,-0.014954456029513011,-0.022538397220774376,988,988,1976,2023-02-15
2023-02-17,0.01178612119698266,0.00035901842405235113,-0.011427102772930308,988,988,1976,2023-02-16
2023-02-20,0.008162408546673671,0.015562249152884346,0.007399840606210674,988,988,1976,2023-02-17
2023-02-21,0.005964083668673774,0.0065023978156809525,0.0005383141470071785,988,988,1976,2023-02-20
2023-02-22,-0.0013198202597406346,-0.0002675265385442922,0.0010522937211963424,988,988,1976,2023-02-21
2023-02-23,6.487398943222128e-05,-0.0013365360567778514,-0.0014014100462100727,988,988,1976,2023-02-22
2023-02-24,0.002923631451450309,-0.002589281563358043,-0.005512913014808352,988,988,1976,2023-02-23
2023-02-27,0.00037195994257618447,-0.007609941521567544,-0.007981901464143728,988,988,1976,2023-02-24
2023-02-28,0.0033658995829038063,0.010585331759013192,0.007219432176109386,988,988,1976,2023-02-27
2023-03-01,0.002172635327913789,0.008239375409210109,0.00606674008129632,988,988,1976,2023-02-28
2023-03-02,0.009566251980067317,0.0013592474394575694,-0.008207004540609747,988,988,1976,2023-03-01
2023-03-03,0.0045755847448886704,0.004918445327549179,0.0003428605826605092,988,988,1976,2023-03-02
2023-03-06,-0.01090832763777833,-0.0035770288925585083,0.0073312987452198225,988,988,1976,2023-03-03
2023-03-07,0.005574735315616065,-0.013583698989572558,-0.019158434305188623,988,988,1976,2023-03-06
2023-03-08,-0.0015350697551694279,0.005399119764696412,0.00693418951986584,988,988,1976,2023-03-07
2023-03-09,-0.0007274865802681246,-0.0005928143494261858,0.00013467223084193879,988,988,1976,2023-03-08
2023-03-10,-0.005704696189690208,-0.015773820864585692,-0.010069124674895484,988,988,1976,2023-03-09
2023-03-13,-0.0010055271848864915,0.0019248023072544252,0.0029303294921409167,988,988,1976,2023-03-10
2023-03-14,-0.0043472301341271075,-0.01303727219105466,-0.008690042056927553,988,988,1976,2023-03-13
2023-03-15,0.015264544204933849,0.015676119854637627,0.00041157564970377756,988,988,1976,2023-03-14
2023-03-16,0.0039699735797484315,-0.012659141903731647,-0.01662911548348008,988,988,1976,2023-03-15
2023-03-17,0.005455791051917531,0.008757145822895782,0.0033013547709782507,988,988,1976,2023-03-16
2023-03-20,9.649228390533685e-05,-0.004960137782006549,-0.005056630065911886,988,988,1976,2023-03-17
2023-03-21,-0.00618088503281611,0.008049140861910598,0.014230025894726708,988,988,1976,2023-03-20
2023-03-22,0.004512701080687617,0.005670145865628585,0.0011574447849409678,988,988,1976,2023-03-21
2023-03-23,-0.004573561879522568,-0.0005925688652565907,0.003980993014265978,988,988,1976,2023-03-22
2023-03-24,-0.001556835202034011,-0.0008236409015782685,0.0007331943004557426,988,988,1976,2023-03-23
2023-03-27,-0.009516556333192748,-0.0067318581130888155,0.002784698220103933,987,987,1974,2023-03-24
2023-03-28,0.007967598334475058,-0.002819462825078576,-0.010787061159553633,987,987,1974,2023-03-27
2023-03-29,-0.008355049627980435,-0.008402880163790323,-4.783053580988816e-05,987,987,1974,2023-03-28
2023-03-30,0.000616375933600775,-0.002624618094510005,-0.00324099402811078,987,987,1974,2023-03-29
2023-03-31,-0.0025331141034832085,0.0071990635012027905,0.009732177604685999,987,987,1974,2023-03-30
2023-04-03,-0.00427508014830406,0.007504982619394377,0.011780062767698437,1011,1011,2022,2023-03-31
2023-04-04,0.00390944766573864,-0.0037582907891831833,-0.007667738454921824,1011,1011,2022,2023-04-03
2023-04-06,-0.00967115819914352,-0.0069151836721313515,0.0027559745270121683,1011,1011,2022,2023-04-04
2023-04-07,-0.006950936314101548,0.006619770025322788,0.013570706339424336,1011,1011,2022,2023-04-06
2023-04-10,0.0076050395967515606,-0.007579501989812663,-0.015184541586564224,1011,1011,2022,2023-04-07
2023-04-11,0.0017273172150106307,0.0037127391202961646,0.001985421905285534,1011,1011,2022,2023-04-10
2023-04-12,0.000726951841321208,0.00714264434112429,0.006415692499803082,1011,1011,2022,2023-04-11
2023-04-13,0.007526253256791984,0.0007403692060296255,-0.006785884050762358,1011,1011,2022,2023-04-12
2023-04-14,-0.0036341637554899745,0.0029397251049664234,0.006573888860456398,1011,1011,2022,2023-04-13
2023-04-17,0.014088322950438539,0.0074215724350937115,-0.0066667505153448275,1011,1011,2022,2023-04-14
2023-04-18,0.0016465661663961533,-0.003413495380922486,-0.0050600615473186394,1011,1011,2022,2023-04-17
2023-04-19,-0.0022839003490907122,-0.0055257966166894976,-0.0032418962675987853,1011,1011,2022,2023-04-18
2023-04-20,-0.00014508821127155258,-0.0029631911888093154,-0.002818102977537763,1011,1011,2022,2023-04-19
2023-04-21,0.011672778160797436,-0.0194439002666628,-0.031116678427460236,1011,1011,2022,2023-04-20
2023-04-24,0.007517371617254621,-0.00228892740060052,-0.00980629901785514,1011,1011,2022,2023-04-21
2023-04-25,0.011142919416237764,-0.011481139092104707,-0.02262405850834247,1011,1011,2022,2023-04-24
2023-04-26,0.0055506273815490274,0.008249313513993429,0.0026986861324444014,1011,1011,2022,2023-04-25
2023-04-27,0.008272398235831414,0.0037308413151874737,-0.004541556920643939,1011,1011,2022,2023-04-26
2023-04-28,0.0008874388407783679,0.017995730942752638,0.01710829210197427,1011,1011,2022,2023-04-27
2023-05-04,0.01650204283009948,0.015145345249282257,-0.001356697580817223,1011,1011,2022,2023-04-28
2023-05-05,0.011760800726070903,0.0018340562194147935,-0.009926744506656109,1011,1011,2022,2023-05-04
2023-05-08,0.009747570550356813,0.010838719562795262,0.0010911490124384494,1011,1011,2022,2023-05-05
2023-05-09,0.014672170694146214,-0.006916816716191993,-0.02158898741033821,1011,1011,2022,2023-05-08
2023-05-10,-0.004975367116793814,-0.0020660891387950762,0.002909277977998737,1011,1011,2022,2023-05-09
2023-05-11,0.0014583683070400798,0.005291667715873767,0.0038332994088336875,1011,1011,2022,2023-05-10
2023-05-12,0.0070372706633864525,-0.006810842232136548,-0.013848112895523,1011,1011,2022,2023-05-11
2023-05-15,-0.004611938364348472,0.003000126791722473,0.007612065156070945,1011,1011,2022,2023-05-12
2023-05-16,0.0009198834861518217,-0.010205945829698491,-0.011125829315850313,1011,1011,2022,2023-05-15
2023-05-17,-0.004252565017106905,0.003981979259425055,0.00823454427653196,1011,1011,2022,2023-05-16
2023-05-18,-0.005895082739423114,-0.0003484804705354089,0.005546602268887705,1011,1011,2022,2023-05-17
2023-05-19,-0.00963213508613747,-0.007042041537826112,0.0025900935483113585,1011,1011,2022,2023-05-18
2023-05-22,8.030506531365853e-05,0.00043948810131163576,0.00035918303599797723,1011,1011,2022,2023-05-19
2023-05-23,-0.0005373524329771642,-0.00977420218004617,-0.009236849747069006,1011,1011,2022,2023-05-22
2023-05-24,-0.00934628911552629,-0.008554822913626404,0.0007914662018998873,1011,1011,2022,2023-05-23
2023-05-25,-0.001194722234654014,-0.0026513953667588875,-0.0014566731321048736,1011,1011,2022,2023-05-24
2023-05-26,-0.0012200384238407408,0.003495693762044824,0.004715732185885565,1011,1011,2022,2023-05-25
2023-05-29,0.0013489783340016066,-0.004506586249829184,-0.005855564583830791,1011,1011,2022,2023-05-26
2023-05-30,-0.0020913033203092133,0.002621202419924227,0.00471250574023344,1011,1011,2022,2023-05-29
2023-05-31,-0.0017300273093800852,-0.00540580670139362,-0.003675779392013535,1011,1011,2022,2023-05-30
2023-06-01,-0.002647887393449789,-9.046922365778429e-05,0.0025574181697920048,1011,1011,2022,2023-05-31
2023-06-02,0.010705153019810279,0.011171164102431156,0.0004660110826208782,1011,1011,2022,2023-06-01
2023-06-05,-0.00025595899941488736,0.0026310117913179946,0.002886970790732882,1011,1011,2022,2023-06-02
2023-06-06,0.005873745104826026,-0.01530886430801381,-0.021182609412839837,1011,1011,2022,2023-06-05
2023-06-07,-0.003439110656564282,0.00300636525920984,0.006445475915774122,1011,1011,2022,2023-06-06
2023-06-08,0.01588341480771164,0.0038017535802615603,-0.01208166122745008,1011,1011,2022,2023-06-07
2023-06-09,-0.007874443148828349,-0.0016134391885959415,0.006261003960232408,1010,1010,2020,2023-06-08
2023-06-12,-0.00359108910413149,0.0005012452792278816,0.004092334383359372,1010,1010,2020,2023-06-09
2023-06-13,-0.005737017773705356,-0.001920120691341656,0.0038168970823637006,1010,1010,2020,2023-06-12
2023-06-14,-0.0063991485681991886,-0.0025248870086495142,0.0038742615595496743,1010,1010,2020,2023-06-13
2023-06-15,0.0005862103517008867,0.001507002672590741,0.0009207923208898543,1010,1010,2020,2023-06-14
2023-06-16,-0.005489020417064257,0.003030987624263917,0.008520008041328174,1010,1010,2020,2023-06-15
2023-06-19,-0.01775378027506215,-0.010568935014929962,0.007184845260132188,1010,1010,2020,2023-06-16
2023-06-20,-0.008142625608962397,-0.011225128192004961,-0.003082502583042565,1010,1010,2020,2023-06-19
2023-06-21,0.01763440712918277,-0.007061086905146788,-0.02469549403432956,1010,1010,2020,2023-06-20
2023-06-26,0.014049622336381701,-0.010446576112372194,-0.024496198448753895,1010,1010,2020,2023-06-21
2023-06-27,0.01043169153141082,0.02196294161864359,0.011531250087232771,1010,1010,2020,2023-06-26
2023-06-28,0.009595951184869706,0.0021617347413605075,-0.007434216443509199,1010,1010,2020,2023-06-27
2023-06-29,-0.006909631152334391,0.0012066507224455197,0.008116281874779911,1009,1009,2018,2023-06-28
2023-06-30,0.0010271508142987822,0.009742516862453292,0.00871536604815451,1023,1023,2046,2023-06-29
2023-07-03,0.006460191962256936,0.009396990085600545,0.002936798123343609,1023,1023,2046,2023-06-30
2023-07-04,-0.011241727081300758,-0.0010011647817511874,0.01024056229954957,1023,1023,2046,2023-07-03
2023-07-05,0.008361597438728323,-0.0016594130067486602,-0.010021010445476984,1022,1022,2044,2023-07-04
2023-07-06,-0.00019533295300372768,-0.0016564897660069616,-0.0014611568130032339,1022,1022,2044,2023-07-05
2023-07-07,0.0128757487650022,0.002033295594203844,-0.010842453170798355,1022,1022,2044,2023-07-06
2023-07-10,0.004884260575234611,0.00216999496686177,-0.002714265608372841,1021,1021,2042,2023-07-07
2023-07-11,-0.004479607579252074,0.00356505879340695,0.008044666372659024,1021,1021,2042,2023-07-10
2023-07-12,0.00622100024212017,-0.009182755200294851,-0.015403755442415021,1021,1021,2042,2023-07-11
2023-07-13,-0.0025604195650875093,0.007497041050681835,0.010057460615769344,1020,1020,2040,2023-07-12
2023-07-14,-0.0009275589428083348,-0.0005584122713192088,0.0003691466714891259,1020,1020,2040,2023-07-13
2023-07-17,0.002716391422626609,-0.0012055781601406708,-0.00392196958276728,1020,1020,2040,2023-07-14
2023-07-18,0.0060320581401847595,0.0024100879651527845,-0.003621970175031975,1020,1020,2040,2023-07-17
2023-07-19,0.008649703246661533,0.003477844300741194,-0.00517185894592034,1020,1020,2040,2023-07-18
2023-07-20,0.007275085160901956,-0.005972364815500044,-0.013247449976402,1020,1020,2040,2023-07-19
2023-07-21,0.009714812697885909,0.002954500152803078,-0.006760312545082831,1020,1020,2040,2023-07-20
2023-07-24,0.002447991481804046,0.0005528714062315322,-0.0018951200755725137,1020,1020,2040,2023-07-21
2023-07-25,0.005821831926966725,0.01849271670512196,0.012670884778155235,1020,1020,2040,2023-07-24
2023-07-26,0.012543536022784078,0.003948264054345883,-0.008595271968438194,1020,1020,2040,2023-07-25
2023-07-27,0.006406852462269155,-0.002366982461377636,-0.00877383492364679,1020,1020,2040,2023-07-26
2023-07-28,0.009146172397248686,0.013724498809042258,0.004578326411793573,1019,1019,2038,2023-07-27
2023-07-31,0.005292204167626948,0.01221685394972917,0.006924649782102222,1019,1019,2038,2023-07-28
2023-08-01,0.0032103088201652554,0.0009791774204330405,-0.002231131399732215,1019,1019,2038,2023-07-31
2023-08-02,-0.002245563086660905,-0.0021656877267499596,7.987535991094522e-05,1019,1019,2038,2023-08-01
2023-08-03,0.0020430982581002813,0.0019219182521503391,-0.0001211800059499423,1019,1019,2038,2023-08-02
2023-08-04,-0.006056220292173998,-0.0020466289562093005,0.004009591335964697,1019,1019,2038,2023-08-03
2023-08-07,-0.00809900716414218,-0.010302536982757762,-0.0022035298186155803,1019,1019,2038,2023-08-04
2023-08-08,0.00019017079309500105,-0.002801536321640031,-0.002991707114735032,1019,1019,2038,2023-08-07
2023-08-09,0.0016113125567463584,-0.006642310770882607,-0.008253623327628965,1019,1019,2038,2023-08-08
2023-08-10,0.0027508865583780106,0.004544053335374281,0.00179316677699627,1019,1019,2038,2023-08-09
2023-08-11,0.0023674371641496314,-0.0151739465404632,-0.01754138370461283,1018,1018,2036,2023-08-10
2023-08-14,-0.0035616625281264546,0.0008250310595739481,0.004386693587700403,1018,1018,2036,2023-08-11
2023-08-15,0.008674276741005021,-0.0010045456826556728,-0.009678822423660693,1018,1018,2036,2023-08-14
2023-08-16,0.009850407755341222,-0.002607051546202062,-0.012457459301543284,1018,1018,2036,2023-08-15
2023-08-17,-0.007043549773993764,0.005484876963640317,0.012528426737634081,1018,1018,2036,2023-08-16
2023-08-18,0.007675907382514382,-0.010013786033567297,-0.01768969341608168,1018,1018,2036,2023-08-17
2023-08-21,-0.0003703717534783062,-0.006891015776855863,-0.006520644023377557,1018,1018,2036,2023-08-18
2023-08-22,-0.00898231114313717,-0.00013463834014468688,0.008847672802992484,1018,1018,2036,2023-08-21
2023-08-23,0.008766248801525886,-0.011658882685832808,-0.020425131487358694,1018,1018,2036,2023-08-22
2023-08-24,-0.009558478435253408,-0.006091471206746102,0.0034670072285073058,1018,1018,2036,2023-08-23
2023-08-25,0.018664849351013115,-0.006009757993434463,-0.02467460734444758,1018,1018,2036,2023-08-24
2023-08-28,0.01873135034553364,0.01891228798249626,0.00018093763696262036,1018,1018,2036,2023-08-25
2023-08-29,-0.02545299439165586,0.014665752091897534,0.040118746483553396,1018,1018,2036,2023-08-28
2023-08-30,-0.020738615542931167,-0.007245476176855158,0.01349313936607601,1018,1018,2036,2023-08-29
2023-08-31,-0.007685903794216911,-0.011038106007508567,-0.0033522022132916563,1018,1018,2036,2023-08-30
2023-09-01,0.010199895668923601,0.007963009367253275,-0.0022368863016703263,1018,1018,2036,2023-08-31
2023-09-04,0.008910375264418785,0.020851462971476862,0.011941087707058077,1018,1018,2036,2023-09-01
2023-09-05,-0.004927369115445174,-0.010201551799224152,-0.0052741826837789775,1018,1018,2036,2023-09-04
2023-09-06,-0.005083362829038268,0.0006665309660225728,0.005749893795060841,1018,1018,2036,2023-09-05
2023-09-07,0.0040732174581183354,-0.012915741666963819,-0.016988959125082154,1018,1018,2036,2023-09-06
2023-09-08,-0.005342761605430476,-0.0016985125553282158,0.0036442490501022605,1018,1018,2036,2023-09-07
2023-09-11,0.0024580023531738876,0.009324486809581091,0.006866484456407204,1018,1018,2036,2023-09-08
2023-09-12,0.0033389628328637203,0.0004844263324031207,-0.0028545365004605996,1018,1018,2036,2023-09-11
2023-09-13,0.008149570866839075,-0.004344095368135304,-0.012493666234974379,1018,1018,2036,2023-09-12
2023-09-14,0.009292219634334107,-0.0012013157058238036,-0.01049353534015791,1018,1018,2036,2023-09-13
2023-09-15,0.0006328940835974559,0.0032724268092065856,0.0026395327256091296,1018,1018,2036,2023-09-14
2023-09-18,-4.284303749950468e-05,0.0034834480385411886,0.0035262910760406932,1018,1018,2036,2023-09-15
2023-09-19,0.01000763490904668,-0.0021538547473780303,-0.01216148965642471,1018,1018,2036,2023-09-18
2023-09-20,0.003959294079357996,-0.004487133550188623,-0.008446427629546619,1018,1018,2036,2023-09-19
2023-09-21,0.0005555613079442799,-0.006310724499365983,-0.006866285807310263,1018,1018,2036,2023-09-20
2023-09-22,-0.010985325147337298,0.010341807441176463,0.02132713258851376,1018,1018,2036,2023-09-21
2023-09-25,-0.004026060803872371,-0.0076017090602676085,-0.003575648256395238,1018,1018,2036,2023-09-22
2023-09-26,-0.0011847588390985777,-0.004909016209565216,-0.0037242573704666386,1018,1018,2036,2023-09-25
2023-09-27,-0.0029624904836619186,0.0009943821617640469,0.0039568726454259654,1018,1018,2036,2023-09-26
2023-09-28,-0.0037491492530241765,0.0063360026699250775,0.010085151922949254,1018,1018,2036,2023-09-27
2023-10-09,-0.006388672103350748,-0.009480836929246561,-0.0030921648258958137,1039,1039,2078,2023-09-28
2023-10-10,-0.008021582119533443,-0.0072626583653921314,0.0007589237541413122,1039,1039,2078,2023-10-09
2023-10-11,-0.008121038522357033,-0.003064635363236294,0.005056403159120739,1039,1039,2078,2023-10-10
2023-10-12,0.007679545689998982,0.00927512267815699,0.0015955769881580092,1039,1039,2078,2023-10-11
2023-10-13,-0.0036273744681455927,-0.007672329244353127,-0.004044954776207534,1039,1039,2078,2023-10-12
2023-10-16,0.007471850515199522,-0.0005561701024927298,-0.008028020617692252,1039,1039,2078,2023-10-13
2023-10-17,0.0028828716877829,0.00017025511633526612,-0.0027126165714476337,1039,1039,2078,2023-10-16
2023-10-18,0.0021322646677777064,-0.015748795614560572,-0.01788106028233828,1039,1039,2078,2023-10-17
2023-10-19,0.001279264832884288,-0.008989912118699017,-0.010269176951583305,1039,1039,2078,2023-10-18
2023-10-20,0.013685999366934893,-0.0015214601237276938,-0.015207459490662587,1039,1039,2078,2023-10-19
2023-10-23,-0.0019311063465438615,-0.023319991578923997,-0.021388885232380136,1039,1039,2078,2023-10-20
2023-10-24,-0.001189946240027842,0.01978945111577233,0.02097939735580017,1039,1039,2078,2023-10-23
2023-10-25,0.0026355394634457654,0.014963473842411212,0.012327934378965446,1039,1039,2078,2023-10-24
2023-10-26,-0.00119600041327597,0.0016492850463653162,0.0028452854596412863,1039,1039,2078,2023-10-25
2023-10-27,-0.0004968614380216098,0.01222419755163655,0.01272105898965816,1039,1039,2078,2023-10-26
2023-10-30,-0.01588556783031252,0.0033661372320153093,0.019251705062327828,1039,1039,2078,2023-10-27
2023-10-31,0.0034775952731991387,-0.0009537612626300525,-0.004431356535829191,1039,1039,2078,2023-10-30
2023-11-01,0.0018142824242693817,0.0010652625339033451,-0.0007490198903660365,1039,1039,2078,2023-10-31
2023-11-02,0.007354123667893585,-0.004733733573908428,-0.012087857241802013,1039,1039,2078,2023-11-01
2023-11-03,-0.012824275389286556,0.0029689967227745587,0.015793272112061114,1039,1039,2078,2023-11-02
2023-11-06,-0.012134275164145643,0.012735603134180843,0.024869878298326487,1039,1039,2078,2023-11-03
2023-11-07,-0.008681947324819984,0.0006892277379415156,0.0093711750627615,1039,1039,2078,2023-11-06
2023-11-08,-0.004763378573722874,0.0008266464613225392,0.005590025035045414,1039,1039,2078,2023-11-07
2023-11-09,0.00916018767497346,-0.00010796519393901514,-0.009268152868912475,1039,1039,2078,2023-11-08
2023-11-10,0.0027693651223873765,-0.0011190378825745675,-0.003888403004961944,1039,1039,2078,2023-11-09
2023-11-13,-0.002404052312576405,0.007222468528484978,0.009626520841061383,1039,1039,2078,2023-11-10
2023-11-14,-0.008089395721809334,0.002082370674914772,0.010171766396724105,1039,1039,2078,2023-11-13
2023-11-15,0.0010182187821088798,0.005059789989326951,0.004041571207218072,1039,1039,2078,2023-11-14
2023-11-16,0.003247241726832789,-0.0061002570597668134,-0.009347498786599602,1039,1039,2078,2023-11-15
2023-11-17,-0.005421945491625231,0.003442500642655859,0.00886444613428109,1039,1039,2078,2023-11-16
2023-11-20,-0.002822682221645759,0.0088645564496025,0.01168723867124826,1039,1039,2078,2023-11-17
2023-11-21,0.01592846779742656,0.008050197955997306,-0.007878269841429255,1039,1039,2078,2023-11-20
