trade_date,quality_return,long_return,short_return,long_count,short_count,holdings_count,signal_date
2021-08-16,0.0002912041198596584,0.003413138331612713,0.0031219342117530546,844,844,1688,2021-08-13
2021-08-17,-0.013186821347611219,-0.028926733393278184,-0.015739912045666965,844,844,1688,2021-08-16
2021-08-18,-0.0055732520820546165,0.007695226874541037,0.013268478956595654,844,844,1688,2021-08-17
2021-08-19,0.006134421211793275,0.0009467398927207487,-0.005187681319072527,844,844,1688,2021-08-18
2021-08-20,-0.008551229737122606,-0.010179772322554391,-0.0016285425854317855,844,844,1688,2021-08-19
2021-08-23,0.008780628938467292,0.02571748240432102,0.01693685346585373,844,844,1688,2021-08-20
2021-08-24,0.0007562294229597876,0.004862984781818714,0.004106755358858926,844,844,1688,2021-08-23
2021-08-25,0.0010066334989226565,0.008042705909175324,0.007036072410252668,844,844,1688,2021-08-24
2021-08-26,-0.010057200743768813,-0.011184159183763193,-0.0011269584399943807,844,844,1688,2021-08-25
2021-08-27,-0.003928250484073286,-0.004757765442001653,-0.0008295149579283666,844,844,1688,2021-08-26
2021-08-30,-0.007101893197097735,-0.004409041215905264,0.0026928519811924706,844,844,1688,2021-08-27
2021-08-31,-0.013669390805648723,-0.007258261450101092,0.006411129355547631,844,844,1688,2021-08-30
2021-09-01,-0.007691349977960171,-0.003340164329490179,0.004351185648469992,844,844,1688,2021-08-31
2021-09-02,-0.014594879687011786,0.0009906333793254117,0.015585513066337197,844,844,1688,2021-09-01
2021-09-03,-0.00014543374496858892,0.0021130550155845046,0.0022584887605530935,844,844,1688,2021-09-02
2021-09-06,0.010009870925074148,0.01693406133513852,0.006924190410064373,844,844,1688,2021-09-03
2021-09-07,-0.0035803603222299626,0.008962386322365103,0.012542746644595065,844,844,1688,2021-09-06
2021-09-08,-0.00676993868604818,0.005001707534705375,0.011771646220753555,844,844,1688,2021-09-07
2021-09-09,-0.007807635323273086,-0.003452453700659252,0.004355181622613833,844,844,1688,2021-09-08
2021-09-10,0.004119497205148403,-0.0012568619431891398,-0.005376359148337543,844,844,1688,2021-09-09
2021-09-13,-0.007049636771250433,0.000959177419515688,0.008008814190766121,843,843,1686,2021-09-10
2021-09-14,0.0054742095199605744,-0.007634509218430555,-0.01310871873839113,843,843,1686,2021-09-13
2021-09-15,-0.007705420993100141,0.0001458265146809453,0.007851247507781087,843,843,1686,2021-09-14
2021-09-16,0.002909412422276745,-0.012485105870880598,-0.015394518293157343,843,843,1686,2021-09-15
2021-09-17,0.004214758193096905,-0.00023614991509488334,-0.004450908108191788,843,843,1686,2021-09-16
2021-09-22,-0.006877988697786706,-0.0006499913864180014,0.006227997311368704,843,843,1686,2021-09-17
2021-09-23,-0.005749751178798223,0.0048759009320073045,0.010625652110805527,843,843,1686,2021-09-22
2021-09-24,0.0038685098423302776,-0.012472231466158973,-0.01634074130848925,843,843,1686,2021-09-23
2021-09-27,0.011087014598546021,-0.019871929440612897,-0.030958944039158918,843,843,1686,2021-09-24
2021-09-28,-0.010760386306330413,-0.0016158088367151488,0.009144577469615264,843,843,1686,2021-09-27
2021-09-29,-0.004088618177699992,-0.028218837623138922,-0.02413021944543893,872,872,1744,2021-09-28
2021-09-30,0.002362042023552495,0.02040567469920212,0.018043632675649623,872,872,1744,2021-09-29
2021-10-08,-0.00247049932002681,0.013481465518317562,0.015951964838344372,872,872,1744,2021-09-30
2021-10-11,-0.0006904525557288734,-0.0012024087606768747,-0.0005119562049480012,872,872,1744,2021-10-08
2021-10-12,0.001218058241429839,-0.013714545586906803,-0.014932603828336641,872,872,1744,2021-10-11
2021-10-13,0.01115882343899038,0.008926749072063917,-0.0022320743669264646,872,872,1744,2021-10-12
2021-10-14,0.00018357541191798155,0.0038199490002390666,0.003636373588321085,872,872,1744,2021-10-13
2021-10-15,0.002512205867127081,-0.007482681947874521,-0.009994887815001602,872,872,1744,2021-10-14
2021-10-18,-0.012344941671170092,-0.002168838853861465,0.010176102817308626,872,872,1744,2021-10-15
2021-10-19,0.004348876978953834,0.006646786466864217,0.002297909487910383,872,872,1744,2021-10-18
2021-10-20,-0.002711210312022556,-0.0037508973744136585,-0.0010396870623911023,872,872,1744,2021-10-19
2021-10-21,-0.002821023316370629,-0.005864424168506677,-0.0030434008521360483,872,872,1744,2021-10-20
2021-10-22,0.0034887704139988356,-0.004667974234015567,-0.008156744648014403,872,872,1744,2021-10-21
2021-10-25,0.0009352727877258455,0.005722484588709993,0.0047872118009841475,872,872,1744,2021-10-22
2021-10-26,0.0028131926957461317,-0.004167097368576558,-0.00698029006432269,872,872,1744,2021-10-25
2021-10-27,-0.0062509579753258614,-0.02046395345703404,-0.014212995481708178,872,872,1744,2021-10-26
2021-10-28,0.00017192712724455744,-0.015833046977512682,-0.01600497410475724,872,872,1744,2021-10-27
2021-10-29,0.0030626377119514214,0.016307225985861967,0.013244588273910545,872,872,1744,2021-10-28
2021-11-01,0.0037860773915095354,0.011779532805248408,0.007993455413738873,872,872,1744,2021-10-29
2021-11-02,0.007378575572775912,-0.008576081414652797,-0.01595465698742871,872,872,1744,2021-11-01
2021-11-03,0.002217332362407869,0.007548526519357856,0.005331194156949987,872,872,1744,2021-11-02
2021-11-04,0.00279675099169761,0.015231508938158814,0.012434757946461204,872,872,1744,2021-11-03
2021-11-05,0.003952271111214446,-0.0019335171324133316,-0.005885788243627778,872,872,1744,2021-11-04
2021-11-08,-0.008836571455901528,0.0006989469647420961,0.009535518420643624,872,872,1744,2021-11-05
2021-11-09,0.004110013653740099,0.013002535333396835,0.008892521679656736,872,872,1744,2021-11-08
2021-11-10,0.002371074729464852,0.0074191199323683345,0.005048045202903482,872,872,1744,2021-11-09
2021-11-11,-0.0003315689057543335,0.010962980406957498,0.011294549312711831,872,872,1744,2021-11-10
2021-11-12,0.00337897717035687,0.008580582035395658,0.005201604865038788,872,872,1744,2021-11-11
2021-11-15,0.006073860892239798,0.011467258674682729,0.005393397782442931,872,872,1744,2021-11-12
2021-11-16,0.0016853354249806284,-0.0048653132633517575,-0.006550648688332386,872,872,1744,2021-11-15
2021-11-17,0.0002596355633977931,0.01189101192038679,0.011631376356988996,872,872,1744,2021-11-16
2021-11-18,-0.002766971700291356,-0.008585741433599239,-0.005818769733307883,872,872,1744,2021-11-17
2021-11-19,0.0001879212808062105,0.011581970505176639,0.011394049224370428,872,872,1744,2021-11-18
2021-11-22,0.00628227932030339,0.009721788913107548,0.0034395095928041585,872,872,1744,2021-11-19
2021-11-23,0.0023819476298681465,0.0052337638714768046,0.002851816241608658,872,872,1744,2021-11-22
2021-11-24,0.006011597726782244,0.007922646620399362,0.0019110488936171185,872,872,1744,2021-11-23
2021-11-25,0.00305265443568334,0.002577115477882264,-0.00047553895780107544,872,872,1744,2021-11-24
2021-11-26,-0.0014530867725152169,-0.0034064378799214625,-0.0019533511074062457,872,872,1744,2021-11-25
2021-11-29,0.003734527658732808,0.0003834216881013686,-0.0033511059706314394,872,872,1744,2021-11-26
2021-11-30,-0.0009872581324036987,0.006894697000254593,0.007881955132658292,872,872,1744,2021-11-29
2021-12-01,-0.008826537274918781,0.005500309156019638,0.01432684643093842,872,872,1744,2021-11-30
2021-12-02,-0.009764884723840982,-0.013905582850000188,-0.004140698126159206,872,872,1744,2021-12-01
2021-12-03,-0.0034425406363979318,0.0033794738503346664,0.006822014486732598,872,872,1744,2021-12-02
2021-12-06,-0.011252133471055616,-0.018646002346060928,-0.007393868875005313,872,872,1744,2021-12-03
2021-12-07,-0.008674440314667397,-0.008077351475858084,0.0005970888388093127,872,872,1744,2021-12-06
2021-12-08,0.007432492325581362,0.013091474816681041,0.005658982491099679,872,872,1744,2021-12-07
2021-12-09,0.004551863787001302,0.008158946524821478,0.0036070827378201754,872,872,1744,2021-12-08
2021-12-10,0.0019374854319448493,0.003965389828110336,0.0020279043961654868,872,872,1744,2021-12-09
2021-12-13,0.0036052534447263535,0.004335859947365274,0.0007306065026389206,872,872,1744,2021-12-10
2021-12-14,0.0056318433306715154,0.00832522155869434,0.0026933782280228243,872,872,1744,2021-12-13
2021-12-15,-0.01070332380712441,-0.0037517420774121494,0.006951581729712261,872,872,1744,2021-12-14
2021-12-16,-0.0020504356073518543,0.005845815558811645,0.0078962511661635,872,872,1744,2021-12-15
2021-12-17,-0.01158817856819316,-0.012372212984518408,-0.0007840344163252479,872,872,1744,2021-12-16
2021-12-20,-0.003064002505909296,-0.00963320173571864,-0.006569199229809344,872,872,1744,2021-12-17
2021-12-21,-0.01286529681250593,0.011275914303646195,0.024141211116152125,872,872,1744,2021-12-20
2021-12-22,0.011893126460032197,0.00874854004427325,-0.0031445864157589464,872,872,1744,2021-12-21
2021-12-23,-0.0012784116569702778,-0.0078003488310508335,-0.006521937174080556,872,872,1744,2021-12-22
2021-12-24,0.0040631857019255944,-0.012071869454180838,-0.016135055156106432,872,872,1744,2021-12-23
2021-12-27,0.004199785463682096,0.005813941431145219,0.0016141559674631226,872,872,1744,2021-12-24
2021-12-28,0.004939732653816661,0.006604619973955859,0.0016648873201391971,872,872,1744,2021-12-27
2021-12-29,0.00029925732569464165,-0.0020143182387718996,-0.0023135755644665412,872,872,1744,2021-12-28
2021-12-30,0.006289509446848628,0.012997534123286417,0.006708024676437789,898,898,1796,2021-12-29
2021-12-31,0.0012966076048429743,0.00694597867677946,0.005649371071936486,898,898,1796,2021-12-30
2022-01-04,-0.009002023492721467,0.00626389374211914,0.015265917234840607,898,898,1796,2021-12-31
2022-01-05,-0.0077855591945577805,-0.016095206195553224,-0.008309647000995443,898,898,1796,2022-01-04
2022-01-06,0.0001848340791514875,0.007628600672251892,0.007443766593100405,898,898,1796,2022-01-05
2022-01-07,-0.0038998631735744343,-0.014926443387723757,-0.011026580214149323,898,898,1796,2022-01-06
2022-01-10,0.0057509524464946565,0.012236741322141134,0.006485788875646477,898,898,1796,2022-01-07
2022-01-11,-0.0016994685428806384,-0.003975951714589457,-0.0022764831717088188,898,898,1796,2022-01-10
2022-01-12,0.005826458405633934,0.015661834086467537,0.009835375680833603,898,898,1796,2022-01-11
2022-01-13,-0.0077834079570440196,-0.012915454621826927,-0.005132046664782907,898,898,1796,2022-01-12
2022-01-14,0.017832171051774363,0.004408481004958813,-0.013423690046815548,898,898,1796,2022-01-13
2022-01-17,6.280956861332357e-05,0.012099179118181166,0.012036369549567843,898,898,1796,2022-01-14
2022-01-18,-0.011581188605588443,-0.016557429750570677,-0.004976241144982233,898,898,1796,2022-01-17
2022-01-19,-0.006660753359021144,-0.0021447646974161972,0.0045159886616049465,898,898,1796,2022-01-18
2022-01-20,-0.008037032393252933,-0.025685201220188282,-0.01764816882693535,898,898,1796,2022-01-19
2022-01-21,-0.00851999977303119,-0.014818822524457268,-0.006298822751426078,898,898,1796,2022-01-20
2022-01-24,0.0006160568796783421,-0.0025975632973696664,-0.0032136201770480086,898,898,1796,2022-01-21
2022-01-25,0.0020959368812169393,-0.03824731138341219,-0.04034324826462913,898,898,1796,2022-01-24
2022-01-26,-0.0014797927711295905,0.00487584288909106,0.006355635660220651,898,898,1796,2022-01-25
2022-01-27,0.002561040112555528,-0.02971100907346956,-0.03227204918602509,898,898,1796,2022-01-26
2022-01-28,-0.003031819687223908,0.009515899201169062,0.01254771888839297,898,898,1796,2022-01-27
2022-02-07,-0.0015341139004530768,0.010926399343365248,0.012460513243818324,898,898,1796,2022-01-28
2022-02-08,-0.015591003876543424,0.006838451231360995,0.02242945510790442,898,898,1796,2022-02-07
2022-02-09,0.0005663154970621895,0.014184630472299242,0.013618314975237052,898,898,1796,2022-02-08
2022-02-10,-0.0067100754455411025,-0.0048674803766791085,0.001842595068861994,898,898,1796,2022-02-09
2022-02-11,-0.009986021505385679,-0.023195028442662052,-0.013209006937276373,898,898,1796,2022-02-10
2022-02-14,0.0002640849416809028,-0.0005852441131132953,-0.0008493290547941981,898,898,1796,2022-02-11
2022-02-15,0.012364833839750924,0.011199896244843025,-0.0011649375949078986,898,898,1796,2022-02-14
2022-02-16,-0.0022856683255812332,0.01074969006354981,0.013035358389131044,898,898,1796,2022-02-15
2022-02-17,0.001199635948620915,-0.0025386797561199903,-0.0037383157047409053,898,898,1796,2022-02-16
2022-02-18,-0.007453816963263195,0.004999076671207015,0.01245289363447021,898,898,1796,2022-02-17
2022-02-21,-0.002983869147341148,0.01113783240260791,0.014121701549949059,898,898,1796,2022-02-18
2022-02-22,-0.003166208862707796,-0.011986373401684833,-0.008820164538977037,898,898,1796,2022-02-21
2022-02-23,0.013222512581092995,0.02137881969377584,0.008156307112682844,898,898,1796,2022-02-22
2022-02-24,0.001947798330210953,-0.022509860551718813,-0.024457658881929766,898,898,1796,2022-02-23
2022-02-25,0.007980115356948122,0.014386333225032322,0.0064062178680842005,898,898,1796,2022-02-24
2022-02-28,0.0034287887306213745,0.002696987857047746,-0.0007318008735736285,898,898,1796,2022-02-25
2022-03-01,-0.005858899223320576,0.00563763029081836,0.011496529514138936,898,898,1796,2022-02-28
2022-03-02,-0.007440757944791955,0.0008608159268117332,0.008301573871603688,898,898,1796,2022-03-01
2022-03-03,-0.008221959809173892,-0.0062773493275385265,0.0019446104816353655,898,898,1796,2022-03-02
2022-03-04,0.004214888230690614,-0.008163289912736547,-0.012378178143427161,898,898,1796,2022-03-03
2022-03-07,-0.007531435782863043,-0.01867720851867914,-0.011145772735816096,898,898,1796,2022-03-04
2022-03-08,-0.006138444748820231,-0.03251850426701668,-0.026380059518196452,898,898,1796,2022-03-07
2022-03-09,-0.003879411779273643,-0.01594090092697189,-0.012061489147698246,898,898,1796,2022-03-08
2022-03-10,0.0026632657201538547,0.018501112604182163,0.015837846884028308,898,898,1796,2022-03-09
2022-03-11,0.007728268404567135,0.011896851801910085,0.00416858339734295,898,898,1796,2022-03-10
2022-03-14,-0.0025896982898636275,-0.0265975099846414,-0.024007811694777774,898,898,1796,2022-03-11
2022-03-15,-0.001129332226142199,-0.04815556403709625,-0.04702623181095405,898,898,1796,2022-03-14
2022-03-16,-0.00973507948090251,0.025245899454823095,0.034980978935725604,898,898,1796,2022-03-15
2022-03-17,0.008171664267609664,0.02234665846948213,0.014174994201872465,898,898,1796,2022-03-16
2022-03-18,-0.009256021192118827,0.009248266583679644,0.018504287775798472,898,898,1796,2022-03-17
2022-03-21,0.001900246724365652,0.013502329192330777,0.011602082467965125,898,898,1796,2022-03-18
2022-03-22,-0.011192556302750244,-0.0074602788695905435,0.003732277433159701,898,898,1796,2022-03-21
2022-03-23,0.0038570448457533194,0.006230935540125511,0.0023738906943721917,898,898,1796,2022-03-22
2022-03-24,0.006405442271492065,-0.007729680663696952,-0.014135122935189016,898,898,1796,2022-03-23
2022-03-25,-0.005196756280295928,-0.0070146158973587135,-0.0018178596170627854,898,898,1796,2022-03-24
2022-03-28,-0.010576054273086144,-0.007994480360244272,0.002581573912841872,898,898,1796,2022-03-25
2022-03-29,0.0059387490703082715,-0.005339429825872804,-0.011278178896181075,898,898,1796,2022-03-28
2022-03-30,-0.0018076048683479985,0.016610658657183343,0.01841826352553134,898,898,1796,2022-03-29
2022-03-31,-0.004210750636698556,-0.00335501200702103,0.0008557386296775263,898,898,1796,2022-03-30
2022-04-01,-0.00598323344200302,-0.0022283659362687712,0.0037548675057342495,935,935,1870,2022-03-31
2022-04-06,-0.01535446860693852,0.0024680633149884975,0.017822531921927016,935,935,1870,2022-04-01
2022-04-07,0.0036892792601270832,-0.01951399212601439,-0.023203271386141474,935,935,1870,2022-04-06
2022-04-08,-0.008993836003464602,-0.008609664635068051,0.00038417136839655105,935,935,1870,2022-04-07
2022-04-11,-0.0038165782870560674,-0.02989866808152938,-0.026082089794473313,935,935,1870,2022-04-08
2022-04-12,-0.002180709734105106,0.01609303196977831,0.018273741703883416,935,935,1870,2022-04-11
2022-04-13,0.0024720261572824323,-0.018912086328973933,-0.021384112486256365,935,935,1870,2022-04-12
2022-04-14,0.004488135509292691,0.011743492939655138,0.007255357430362447,935,935,1870,2022-04-13
2022-04-15,0.005160005147535316,-0.013861722186456947,-0.019021727333992263,935,935,1870,2022-04-14
2022-04-18,0.011613981019003964,0.009298408114710282,-0.002315572904293681,935,935,1870,2022-04-15
2022-04-19,-0.004077889614337439,-0.000386284988155258,0.0036916046261821806,935,935,1870,2022-04-18
2022-04-20,0.0052165449422983505,-0.007907142161969536,-0.013123687104267886,935,935,1870,2022-04-19
2022-04-21,0.004615882020989247,-0.03313775055244849,-0.03775363257343774,935,935,1870,2022-04-20
2022-04-22,3.236338032655377e-05,-0.009001588281583353,-0.009033951661909907,935,935,1870,2022-04-21
2022-04-25,7.462605420242852e-05,-0.07052051204520436,-0.07059513809940679,935,935,1870,2022-04-22
2022-04-26,0.0008310760745596085,-0.03252527235390287,-0.03335634842846248,935,935,1870,2022-04-25
2022-04-27,0.01263010342289789,0.032367007954543954,0.019736904531646064,935,935,1870,2022-04-26
2022-04-28,-0.005318327576017089,-0.019262140872143695,-0.013943813296126605,935,935,1870,2022-04-27
2022-04-29,0.0015188304228526753,0.0406440037788699,0.03912517335601722,935,935,1870,2022-04-28
2022-05-05,0.005299881710420713,0.017642804114685308,0.012342922404264595,935,935,1870,2022-04-29
2022-05-06,0.005976988827447918,-0.0090855601055384,-0.015062548932986319,935,935,1870,2022-05-05
2022-05-09,-0.00852047358106143,0.010015636176787695,0.018536109757849126,935,935,1870,2022-05-06
2022-05-10,-0.00140472967112726,0.015208679876434124,0.016613409547561384,935,935,1870,2022-05-09
2022-05-11,0.00805410176922095,0.007821350371275269,-0.00023275139794568195,935,935,1870,2022-05-10
2022-05-12,-0.0005048427322870185,0.006566692638585775,0.007071535370872794,935,935,1870,2022-05-11
2022-05-13,-0.006225854805985257,0.002647314757944086,0.008873169563929343,935,935,1870,2022-05-12
2022-05-16,-0.007467523582075188,-0.001557164658275962,0.005910358923799226,935,935,1870,2022-05-13
2022-05-17,0.0023020582847065128,-0.0011196313637487222,-0.0034216896484552347,935,935,1870,2022-05-16
2022-05-18,-0.007343831972368155,0.0025283341575494753,0.00987216612991763,935,935,1870,2022-05-17
2022-05-19,-0.00727444766861606,0.0038383813761340628,0.011112829044750123,935,935,1870,2022-05-18
2022-05-20,0.004567007645772355,0.0133010935199517,0.008734085874179344,935,935,1870,2022-05-19
2022-05-23,0.001990022291838969,0.0132803029961271,0.011290280704288131,935,935,1870,2022-05-20
2022-05-24,-0.0020249037320754365,-0.04238439214755415,-0.04035948841547871,934,934,1868,2022-05-23
2022-05-25,-0.010927015936338097,0.009309567648179405,0.020236583584517503,934,934,1868,2022-05-24
2022-05-26,-0.007016525624316861,-0.00258378502100613,0.004432740603310731,934,934,1868,2022-05-25
2022-05-27,-0.0029794789079670672,-0.0026166471490362978,0.00036283175893076934,934,934,1868,2022-05-26
2022-05-30,0.0011552463112858508,0.007176120982240296,0.0060208746709544455,934,934,1868,2022-05-27
2022-05-31,0.005252154958851093,0.013061875120555101,0.007809720161704008,934,934,1868,2022-05-30
2022-06-01,0.0027217226863511276,0.006028278844090469,0.0033065561577393415,934,934,1868,2022-05-31
2022-06-02,0.007948504378339612,0.009830468948899686,0.0018819645705600739,934,934,1868,2022-06-01
2022-06-06,0.009048585900955641,0.019067414681858682,0.01001882878090304,934,934,1868,2022-06-02
2022-06-07,-0.0022097062094959476,-0.00490368447164791,-0.0026939782621519625,934,934,1868,2022-06-06
2022-06-08,-0.0052934591237766915,-0.006146565634321289,-0.0008531065105445972,934,934,1868,2022-06-07
2022-06-09,-0.009916792266072305,-0.023795495512798335,-0.01387870324672603,934,934,1868,2022-06-08
2022-06-10,0.0016564674074757719,0.013470076189452992,0.01181360878197722,934,934,1868,2022-06-09
2022-06-13,0.0076929140445604815,0.004827663868159498,-0.002865250176400984,934,934,1868,2022-06-10
2022-06-14,-0.01151125213479185,-0.0034657464852616182,0.008045505649530231,934,934,1868,2022-06-13
2022-06-15,-0.003995448721605704,-0.001164112329754967,0.002831336391850738,934,934,1868,2022-06-14
2022-06-16,0.0027024240128652724,0.006614189221195541,0.003911765208330269,934,934,1868,2022-06-15
2022-06-17,0.006951270565162555,0.007083307919737252,0.00013203735457469716,933,933,1866,2022-06-16
2022-06-20,-0.0016336853208396406,0.009193169266236657,0.010826854587076298,933,933,1866,2022-06-17
2022-06-21,-0.008010020850282802,-0.008474294913158204,-0.0004642740628754011,933,933,1866,2022-06-20
2022-06-22,-0.004835017532889617,-0.01557467910532668,-0.010739661572437064,932,932,1864,2022-06-21
2022-06-23,0.00011512257363999884,0.015952430117201294,0.015837307543561295,931,931,1862,2022-06-22
2022-06-24,0.008654042880561695,0.01342809998181717,0.0047740571012554744,931,931,1862,2022-06-23
2022-06-27,0.0011347511631441577,0.008904933574670478,0.0077701824115263204,930,930,1860,2022-06-24
2022-06-28,-0.0012610584721027638,0.011746539544019347,0.013007598016122111,930,930,1860,2022-06-27
2022-06-29,-0.0032305767600201186,-0.019324495793533694,-0.016093919033513576,929,929,1858,2022-06-28
2022-06-30,0.004145837621843845,0.010173368319263796,0.006027530697419951,946,946,1892,2022-06-29
2022-07-01,-0.0007895285233757692,-0.0034906756775387035,-0.0027011471541629343,946,946,1892,2022-06-30
2022-07-04,0.0034499150352127646,0.007180145109774289,0.0037302300745615247,945,945,1890,2022-07-01
2022-07-05,-0.006349539285522905,-0.011729812398742143,-0.0053802731132192375,945,945,1890,2022-07-04
2022-07-06,0.0049795404578195975,-0.005655579159282968,-0.010635119617102565,945,945,1890,2022-07-05
2022-07-07,-0.009549253089528042,5.1309269321209105e-05,0.00960056235884925,945,945,1890,2022-07-06
2022-07-08,0.0012536458838308406,0.0030847050167730973,0.0018310591329422567,945,945,1890,2022-07-07
2022-07-11,-0.005999209021527823,-0.009530672924063661,-0.0035314639025358376,945,945,1890,2022-07-08
2022-07-12,-0.01729848629759205,-0.0233214909640471,-0.00602300466645505,945,945,1890,2022-07-11
2022-07-13,-0.0065117243428456425,0.007432983672533243,0.013944708015378886,945,945,1890,2022-07-12
2022-07-14,0.015120639723709072,0.011498798165516721,-0.003621841558192351,945,945,1890,2022-07-13
2022-07-15,0.013915854721114685,-0.011294561451536898,-0.025210416172651583,945,945,1890,2022-07-14
2022-07-18,-0.007905477681065892,0.018865829299996847,0.02677130698106274,945,945,1890,2022-07-15
2022-07-19,0.0026423047004723345,0.010449119479957362,0.007806814779485027,945,945,1890,2022-07-18
2022-07-20,0.001846451133911655,0.009685123086372047,0.007838671952460392,945,945,1890,2022-07-19
2022-07-21,0.0004496967922982811,-0.002691565510496851,-0.003141262302795132,945,945,1890,2022-07-20
2022-07-22,-0.010656585317505615,-0.00743252042815651,0.0032240648893491044,945,945,1890,2022-07-21
2022-07-25,0.0028969048623240365,-0.00576874426263928,-0.008665649124963317,944,944,1888,2022-07-22
2022-07-26,-0.007488889300607411,0.008017507686067111,0.015506396986674522,944,944,1888,2022-07-25
2022-07-27,0.006174655657536224,0.009395141303235372,0.003220485645699148,944,944,1888,2022-07-26
2022-07-28,0.005697328503122868,0.009460810254643359,0.0037634817515204903,944,944,1888,2022-07-27
2022-07-29,-0.0005851711059816703,-0.007548605248887648,-0.006963434142905978,944,944,1888,2022-07-28
2022-08-01,0.008284363811589856,0.007827335451712334,-0.00045702835987752194,944,944,1888,2022-07-29
2022-08-02,0.002937743066845716,-0.03730408182176358,-0.04024182488860929,944,944,1888,2022-08-01
2022-08-03,0.01161725526949773,0.0025146061342590726,-0.009102649135238658,944,944,1888,2022-08-02
2022-08-04,0.0002971248629989095,0.01473692177937463,0.014439796916375721,944,944,1888,2022-08-03
2022-08-05,0.010172918881289487,0.018091927444549613,0.007919008563260126,944,944,1888,2022-08-04
2022-08-08,0.0021845566974835248,0.013251060753160302,0.011066504055676777,944,944,1888,2022-08-05
2022-08-09,0.002138951252194173,0.0034853663642086764,0.0013464151120145033,944,944,1888,2022-08-08
2022-08-10,0.0012380440013855748,0.00279693083031702,0.0015588868289314452,944,944,1888,2022-08-09
2022-08-11,0.00022002165513577109,0.013629833179224933,0.013409811524089162,944,944,1888,2022-08-10
2022-08-12,-0.009299876468869712,-0.008381123369841677,0.0009187530990280362,944,944,1888,2022-08-11
2022-08-15,-0.00234857964093416,0.0016336375710748789,0.0039822172120090385,944,944,1888,2022-08-12
2022-08-16,-0.006171926908320018,0.004161744642173504,0.010333671550493521,944,944,1888,2022-08-15
2022-08-17,-0.0056259847839717995,0.0004273095909404381,0.006053294374912237,944,944,1888,2022-08-16
2022-08-18,0.009143968560765863,0.00430808790352163,-0.004835880657244232,944,944,1888,2022-08-17
2022-08-19,-0.013391757284832306,-0.01704591344005389,-0.0036541561552215825,944,944,1888,2022-08-18
2022-08-22,-0.0012473653548641063,0.004683764019600686,0.005931129374464792,944,944,1888,2022-08-19
2022-08-23,-0.004084374704095228,0.0011826768403611894,0.0052670515444564175,945,945,1890,2022-08-22
2022-08-24,-0.006723126952046528,-0.031099379198021384,-0.024376252245974856,945,945,1890,2022-08-23
2022-08-25,-0.008127707835690315,-0.007468065821246639,0.0006596420144436767,945,945,1890,2022-08-24
2022-08-26,0.0005506447121554955,-0.005656193886381557,-0.0062068385985370525,945,945,1890,2022-08-25
2022-08-29,0.0013943926712149451,0.008125566383759388,0.006731173712544443,945,945,1890,2022-08-26
2022-08-30,-0.00243600059377824,-0.0022761046906268085,0.00015989590315143156,945,945,1890,2022-08-29
2022-08-31,-0.001231572625281025,-0.022547225476332162,-0.021315652851051137,945,945,1890,2022-08-30
2022-09-01,-0.0011196070534491348,-0.004201887436914774,-0.003082280383465639,945,945,1890,2022-08-31
2022-09-02,0.004366788545290275,0.01367928765879096,0.009312499113500685,945,945,1890,2022-09-01
2022-09-05,-0.010998007539153497,-0.0029767798295764723,0.008021227709577024,945,945,1890,2022-09-02
2022-09-06,-0.004674874161032946,0.009473913763608878,0.014148787924641824,945,945,1890,2022-09-05
2022-09-07,0.003704782271579685,0.004459630074759872,0.000754847803180187,945,945,1890,2022-09-06
2022-09-08,-0.00622733985750274,-0.011060368031962451,-0.004833028174459711,945,945,1890,2022-09-07
2022-09-09,-0.004029929233640107,-0.0007547067376552003,0.0032752224959849067,945,945,1890,2022-09-08
2022-09-13,0.0046773024503320645,0.005289247081140451,0.0006119446308083859,945,945,1890,2022-09-09
2022-09-14,0.002028782060492478,-0.006114472796171684,-0.008143254856664162,945,945,1890,2022-09-13
2022-09-15,-0.010542553835066706,-0.025014766134973655,-0.014472212299906948,945,945,1890,2022-09-14
2022-09-16,0.011141576679855773,-0.01879479204185959,-0.029936368721715362,945,945,1890,2022-09-15
2022-09-19,-0.0027845875688360146,-0.014700180446913506,-0.011915592878077492,945,945,1890,2022-09-16
2022-09-20,0.0011737318421178276,0.01248649808245859,0.011312766240340763,945,945,1890,2022-09-19
2022-09-21,-0.006705242701164043,9.152261107915544e-05,0.006796765312243198,945,945,1890,2022-09-20
2022-09-22,0.002475684475640373,-0.0041483958695985,-0.006624080345238873,945,945,1890,2022-09-21
2022-09-23,-0.008003258447262285,-0.023939812560254313,-0.015936554112992028,945,945,1890,2022-09-22
2022-09-26,0.004433941121595352,-0.016862022109822978,-0.02129596323141833,945,945,1890,2022-09-23
2022-09-27,0.010904983805750508,0.029656396040136295,0.018751412234385787,945,945,1890,2022-09-26
2022-09-28,-0.00019409190131274706,-0.024181859246783243,-0.023987767345470496,945,945,1890,2022-09-27
2022-09-29,0.011757488032327828,0.0003195279268324357,-0.011437960105495392,962,962,1924,2022-09-28
2022-09-30,-0.0063045672792787595,-0.013966748893428103,-0.007662181614149344,962,962,1924,2022-09-29
2022-10-10,-0.0074132017556188656,-0.021663138504761027,-0.014249936749142161,962,962,1924,2022-09-30
2022-10-11,-0.002313740500416018,0.0033242302009052036,0.0056379707013212215,962,962,1924,2022-10-10
