trade_date,momentum,lowvol,size,liquidity,growth,quality,value
2020-04-16,,,-0.17846562652189274,-0.0082789066549005,,,
2020-04-17,,,-0.14078269909533705,-0.052084120680722,,,
2020-04-20,,,-0.11403562743035663,-0.12181765700984892,,,
2020-04-21,,,-0.1128903210035451,-0.16982736024250125,,,
2020-04-22,,,-0.1189441440638082,-0.1386569285239966,,,
2020-04-23,,,-0.09478144443542641,-0.1376927855124758,,,
2020-04-24,,,-0.10378412654052312,-0.11934906451047647,,,
2020-04-27,,,-0.0587464053112261,-0.0756012664291985,,,
2020-04-28,,,0.011352961651838921,0.03649597784912488,,,
2020-04-29,,,0.06407228762260594,0.06983121734416774,,,
2020-04-30,,,0.08085548867757211,0.038340683018349794,,,
2020-05-06,,,0.11285641287832832,-0.0424585596207521,,,
2020-05-07,,,0.10416391867770321,-0.04947318075531935,,,
2020-05-08,,,0.08575352761930594,-0.07588580263716384,,,
2020-05-11,,,0.08315037828103214,-0.08729996356577369,,,
2020-05-12,,,0.08256565336913022,-0.12161263540497932,,,
2020-05-13,,,0.09716227231658257,-0.12165456271284585,,,
2020-05-14,,,0.09578634544534498,-0.1252079797345155,,,
2020-05-15,,,0.11719266565349848,-0.11766703023761581,,,
2020-05-18,,,0.10885437727538003,-0.021564810098285533,,,
2020-05-19,,,0.11496894980966149,-0.06323643697752966,,,
2020-05-20,,,0.09366329161028045,-0.07347243482293121,,,
2020-05-21,,,0.03444459583931927,-0.020307656889035484,,,
2020-05-22,,,-0.014589932703533044,0.0603722068233585,,,
2020-05-25,,,-0.04948140944377007,0.07668548427152616,,,
2020-05-26,,,-0.09052400149116364,0.018476982261075085,,,
2020-05-27,,,-0.1115533355089954,0.04661896935652327,,,
2020-05-28,,,-0.08515429757502996,0.11782268971319623,,,
2020-05-29,,,-0.12827291236016464,0.10354309737338566,,,
2020-06-01,,,-0.15034737530099024,0.004753371961550203,,,
2020-06-02,,,-0.19403853819288,-0.03118363438496775,,,
2020-06-03,,,-0.2660183650160214,-0.04791035753411219,,,
2020-06-04,,,-0.30659421306754703,0.026270657286346415,,,
2020-06-05,,,-0.3001470715931513,0.056744507692501917,,,
2020-06-08,,,-0.28104120509063013,0.11872873349909875,,,
2020-06-09,,,-0.27034608713969865,0.13432956875144988,,,
2020-06-10,,,-0.23492455000591594,0.182194953675101,,,
2020-06-11,,,-0.20612906364475633,0.1412576474353426,,,
2020-06-12,,,-0.20782305728480127,0.061823536258828554,,,
2020-06-15,,,-0.17455382806640163,-0.04146062311949528,,,
2020-06-16,,,-0.14446980491513667,-0.08872333118622114,,,
2020-06-17,,,-0.1165775349578379,-0.10261138508671996,,,
2020-06-18,,,-0.11656260625076202,-0.06664611331098888,,,
2020-06-19,,,-0.11731565480670625,-0.05688571794985819,,,
2020-06-22,,,-0.09572432388290597,-0.09772871640704382,,,
2020-06-23,,,-0.012100636722466177,-0.1725692969764972,,,
2020-06-24,,,0.006405100308390178,-0.15847678457603204,,,
2020-06-29,,,0.018518125302672616,-0.1435826168665507,,-0.06734777052533131,0.12876496449081365
2020-06-30,,,-0.0014726978616409984,-0.13706773732185887,,-0.07950222242156556,0.13263947131139764
2020-07-01,,,0.031375318782380195,-0.12891312747322112,,-0.05099244677777675,0.12194947614496424
2020-07-02,,,0.05779967718480485,-0.07670817215597407,,-0.006536540896055519,0.047555861213293305
2020-07-03,,,0.075883085419481,-0.01641311790990628,,0.03884413031312165,-0.00898350663046468
2020-07-06,,,0.12303392295549329,-0.04518734169538572,,0.04675634545682765,-0.0514709217364779
2020-07-07,,,0.15379289959965084,-0.09701624278580988,,0.023421463225946612,-0.008850667140733844
2020-07-08,,,0.1688456494212044,-0.13352865641518583,,0.014125233228035614,-0.009227718754937324
2020-07-09,,,0.17966355622665678,-0.2078950386255499,,-0.018205695888271634,0.035829468752567095
2020-07-10,,,0.20660141548288483,-0.2510026478462514,,-0.04919205914442296,0.1268957125293478
2020-07-13,,,0.19387417741840296,-0.3192326807604166,,-0.07842574332960421,0.14367067547890908
2020-07-14,,0.27965190840229076,0.18920314591532325,-0.3194149314700564,,-0.10617181794530263,0.17665131313787832
2020-07-15,,0.2416038803858686,0.22143909584305566,-0.25510160790210246,,-0.11254409060910923,0.2047887772373148
2020-07-16,,0.15744331741295084,0.16693896800279467,-0.17168891715395487,,-0.05250829701040518,0.10147000604469578
2020-07-17,,0.13953727919973705,0.1360063533907668,-0.12415323224224609,,-0.08114667281499723,0.12226292946714354
2020-07-20,,0.09118941088125396,0.1395459142073741,-0.11812717565554809,,-0.04926259266669422,0.03666180210494918
2020-07-21,,0.18658473056246103,0.16254724037920978,-0.18445536448182087,,-0.0997985394454349,0.12638172867496697
2020-07-22,,0.21022987585007136,0.21642147822822058,-0.20312101582351108,,-0.0993193295264302,0.1700074870186373
2020-07-23,,0.20188028824981988,0.22241437334089267,-0.19651030683842827,,-0.09644133550979066,0.17098102083767158
2020-07-24,,0.0681412869677225,0.14284102884961544,-0.07324355102285757,,-0.028066929535512153,0.05691106892807607
2020-07-27,,0.042800883221551435,0.18802553446873102,-0.05013035535895704,,-0.011086575668929063,0.03665753832262693
2020-07-28,,0.13268567041745727,0.1758672028046354,-0.13173318850327279,,-0.04852913863251797,0.10377171681719986
2020-07-29,,0.17272930623417115,0.25102026496469687,-0.17041026301766665,,-0.045737065273202496,0.1260879192746089
2020-07-30,,0.14179543380972984,0.18781438469460668,-0.15240328869775419,,-0.047637127625766856,0.07596613541652057
2020-07-31,,0.17463216058839537,0.194116250339927,-0.17969911873176164,,-0.049354905817699406,0.1016758698967572
2020-08-03,,0.20138374586556268,0.19946661895839568,-0.2162354992151066,,-0.052492291080644835,0.10710625370951926
2020-08-04,,0.14010033108756467,0.23026744958775247,-0.16054602539245816,,-0.0035075008666183333,0.06972788437038673
2020-08-05,,0.20561989854037796,0.21279933242692275,-0.2213592720759483,,-0.03722807976240455,0.1353401757522486
2020-08-06,,0.1799758936099635,0.26918361817629655,-0.2007789361181257,,-0.011593482916967214,0.13020795969844273
2020-08-07,,0.17483895341646774,0.31249813304592294,-0.18187627060386333,,-0.013195460410469326,0.16421640910678104
2020-08-10,,0.1873348880453493,0.32523744277067673,-0.17637023951307101,,-0.024344343031707228,0.17552970349542996
2020-08-11,,0.24615004797821874,0.36119318965999936,-0.21553130224007572,,-0.06283363421029335,0.25977753739169135
2020-08-12,,0.26366218083961196,0.2226561924761063,-0.29074930781918473,,-0.06840648710387712,0.21057085948284074
2020-08-13,,0.22680243655700033,0.20565181568684796,-0.2537863390021123,,-0.04632280735333051,0.1535396920063161
2020-08-14,,0.19911580379161073,0.25049740607464654,-0.1990205169261662,,-0.028861605045386363,0.1476469589129985
2020-08-17,,0.19468458348877593,0.24493433590438896,-0.22523975930734944,,-0.015319791549784566,0.12219664142767882
2020-08-18,,0.2444332333344085,0.23031617721115347,-0.2655461197683438,,-0.05449186530736511,0.16997499460537713
2020-08-19,,0.15218440773212544,0.21537879027937082,-0.17891257372752997,,-0.0012538906480988384,0.10141024460740324
2020-08-20,,0.15239220993750946,0.16748104090160462,-0.16859540591916256,,-0.024309798332436308,0.11020405631123063
2020-08-21,,0.14637721534789244,0.17192310574403172,-0.15298768110518993,,-0.044114439305945136,0.12787364572250146
2020-08-24,,0.1708714314001803,0.17074062717576513,-0.16532919744248986,,-0.06525330247169021,0.14934431787334154
2020-08-25,,0.14671372907060196,0.14263294743686572,-0.12434580716034487,,-0.05768155510132904,0.13043986600112797
2020-08-26,,0.10009288275277649,0.10266936802625584,-0.07937375118652332,,-0.05691726593738652,0.0888084932269968
2020-08-27,,0.15146484449703082,0.04623095365367829,-0.1372527551028908,,-0.08952638322831782,0.11922680679258371
2020-08-28,,0.20170609875863915,0.06022899942605527,-0.18084601921424123,,-0.12896054690190842,0.169392439889395
2020-08-31,,0.1719256939064938,0.04072555027495747,-0.15936703572696964,,-0.10834808661406438,0.14441393267148495
2020-09-01,,0.17727625411825373,0.025255251682750196,-0.18539536780168978,,-0.10429232819232243,0.12457084779360647
2020-09-02,,0.14538228275509943,-0.019779162876426004,-0.14738719072927556,,-0.09249819456249786,0.11259319633654179
2020-09-03,,0.03251570728257682,-0.029147483868022996,-0.02321417218612107,,-0.06840882862359393,0.061044812555780016
2020-09-04,,0.02202086784007865,-0.10971997383008664,-0.02119499563240177,,-0.049697241514487844,0.018459436135895707
2020-09-07,,0.0019414915290670142,-0.18078977058585777,-0.03342536150418084,,-0.013690469270019951,-0.03215060589198332
2020-09-08,,-0.00548272891292527,-0.20643053224436478,-0.06499824086986072,,0.023007864244720563,-0.07142389928877052
2020-09-09,,-0.11329643840502959,-0.1900658968853575,0.045484173159482014,,0.07642180345736545,-0.16410001426900603
2020-09-10,,-0.19644244503541358,-0.013298539941603706,0.21734393361536636,,0.0871547407489375,-0.17372327915686422
2020-09-11,,-0.1827386459050557,-0.010390775001152479,0.2117439902535374,,0.08048688182042583,-0.16150073652340277
2020-09-14,,-0.043989415850053316,-0.06632147999323645,0.05564833023321938,,0.03234850602185797,-0.07899200632742323
2020-09-15,,-0.015301852524011563,-0.006031881358371793,0.07490119296204865,,0.021419590208083837,-0.04423239620798158
2020-09-16,,0.002184530738291371,0.03304346084818234,0.05449430939851057,,0.029575799459540645,-0.02628601338829701
2020-09-17,,0.011216813554070863,0.0493195178649094,0.062308530045492125,,0.025877989388252417,-0.029933868596942973
2020-09-18,,-0.010617004026356102,0.06517827430424633,0.08733788896474458,,0.07097171519417277,-0.07616847293801803
2020-09-21,,0.007024071265093253,0.045769379520492474,0.07496417569587023,,0.07947874844863899,-0.08268734625951081
2020-09-22,,0.013731019892790148,0.04037438641457227,0.0688437894236449,,0.08790983945033694,-0.06883480835430238
2020-09-23,,0.10811787525118849,0.004520663727376479,-0.05646254324069499,,0.036438601919773266,-0.01473774651937632
2020-09-24,,0.06532725212335894,0.024696227267921488,0.010015962986075912,,0.047572991325529695,-0.01627776974448332
2020-09-25,,0.015884517468027673,0.03192928798978686,0.07284119811814914,,0.057227173179156855,-0.03737850205995065
2020-09-28,,-0.01932009404311982,0.0584097825592004,0.12232628271423547,,0.08182201766067361,-0.0719232429492285
2020-09-29,,0.0018953009372649212,0.07190290513085998,0.11033535112833216,,0.06383604017860364,-0.040184549210998684
2020-09-30,,0.05083387011852539,0.06188601611130631,0.07324991080639846,,0.037819485420014114,0.015612862488850115
2020-10-09,,0.05791844171461206,0.029315120581496393,0.05105207832301931,,0.036007246940067995,0.010721905301440605
2020-10-12,,0.1579098620976843,0.04990408792474619,-0.04005104697876632,,0.014842101550022037,0.062395578391687245
2020-10-13,,0.2914506899452215,0.07495336461767291,-0.15287772784596612,,-0.0324065463446255,0.18111520266458667
2020-10-14,,0.28152212548214933,0.08133635962544887,-0.17931919057184834,,-0.03666119279535198,0.1827790957580491
2020-10-15,,0.22927369319915394,0.07888245222071948,-0.1349887018916591,,-0.0279010960450881,0.13196028721324027
2020-10-16,,0.26215976515452094,0.04473478420997359,-0.18576581617431664,,-0.03394870335699372,0.18072793321597497
2020-10-19,,0.298935204001365,0.02398549671422499,-0.223453706998923,,-0.04281155921320485,0.20932090132065725
2020-10-20,,0.3382669244052616,0.037206839587315736,-0.25735058973248687,,-0.07037535420968521,0.26168282269730014
2020-10-21,,0.2708523343069334,0.029337998692731317,-0.21557978444956907,,-0.05028722841062353,0.20415826748674257
2020-10-22,,0.27128702057128795,0.003320673336218949,-0.2372186064714171,,-0.04509026703567066,0.19984184768788488
2020-10-23,,0.24627441622287763,-0.043810589000066666,-0.21426150995163937,,-0.026625456558409696,0.1907997107505353
2020-10-26,,0.2731496333682794,-0.048158283033472034,-0.25563546890407257,,-0.060681990398521644,0.22745126132334384
2020-10-27,,0.3073949962310874,-0.0038006508287861712,-0.2727281617491779,,-0.10786355915582317,0.2802478446213276
2020-10-28,,0.32177143675615577,-0.006667688816269845,-0.2973091588727776,,-0.13219832319524047,0.29819935382996826
2020-10-29,,0.3279802570515269,-0.026687365294420933,-0.3125690554379505,,-0.1572825017956084,0.31251681758398825
2020-10-30,,0.28563372377740803,-0.0009606160807304947,-0.2661871912845031,,-0.15053004911462253,0.3195838851155949
2020-11-02,,0.2803789372634513,-0.0051200563695777,-0.2925096932252086,,-0.15701980923448328,0.3314091298120078
2020-11-03,,0.30888201446018115,-0.020499536403758702,-0.32650325897019544,,-0.16307481620701333,0.3348045667832198
2020-11-04,,0.3012876718125015,-0.016045577401590735,-0.3359597669496409,,-0.16097481444433076,0.333890385455265
2020-11-05,,0.3125442779235982,-0.0043409015612208765,-0.3575871651865628,,-0.13115102953946078,0.3019508794453111
2020-11-06,,0.24906371120317425,-0.00039737525487434103,-0.3051369066053004,,-0.10404874435153902,0.23376815095579656
2020-11-09,,0.29810571266287217,0.017553720099411554,-0.35262068525768375,,-0.12113115716142017,0.23721510773491603
2020-11-10,,0.2944704266281584,-0.0002868049201429673,-0.34460311550769307,,-0.11261708196794715,0.22456515361618942
2020-11-11,,0.2065854526192372,-0.03989963308508778,-0.2786292726414803,,-0.07972448002840866,0.1389424637962187
2020-11-12,,0.21164286455929096,-0.0771505657552465,-0.27752328119529496,,-0.08737370316891807,0.13080522789295496
2020-11-13,,0.19646044636478624,-0.10783429197389813,-0.2589019209484294,,-0.08111223173695777,0.12363674741079476
2020-11-16,,0.12649699324392022,-0.14643510282018227,-0.22014462523469888,,-0.04962455757795942,0.04575794636161588
2020-11-17,,0.11044333101162042,-0.1921138804104864,-0.22369058869572833,,-0.02934475492626591,0.014073826646569702
2020-11-18,,0.10804995408107015,-0.2422091036731536,-0.22457864107078593,,-0.020842968696265122,0.006974232514651387
2020-11-19,,0.17488669540704527,-0.23161690180666425,-0.24882977689516003,,-0.05641353886988635,0.07485481280717074
2020-11-20,,0.13318073054978646,-0.2515008007480682,-0.22247774725567485,,-0.04479182581575545,0.04151550914275142
2020-11-23,,0.09333905674789462,-0.20489189011773687,-0.22822496684826357,,-0.016025517064896095,-0.006980152409976681
2020-11-24,,0.08696970413983353,-0.2253788449817718,-0.21375720564782402,,-0.024418999570682307,0.00044569844060909263
2020-11-25,,0.090578293681573,-0.26683023388210925,-0.20412641878707188,,-0.03875113912580558,-0.007997733351956833
2020-11-26,,0.09844301482041708,-0.25256973250771725,-0.18425836232445597,,-0.040453374024194286,0.00215141177868212
2020-11-27,,0.09947089413850399,-0.24394914241685425,-0.169533881056603,,-0.04763652373381427,0.003816617852020766
2020-11-30,,0.10604484381940983,-0.2572100117158124,-0.19484495137204477,,-0.03926018272282854,-0.0050868678325959185
2020-12-01,,0.13555259241430104,-0.24824356352503327,-0.19667420876412878,,-0.04473987884426634,0.009638308976060292
2020-12-02,,0.11112708850969026,-0.26597910281910164,-0.17586691108654956,,-0.0426463933954751,-0.015976246746759105
2020-12-03,,0.0681086066941909,-0.2677333759242378,-0.09915153439708176,,-0.015875364324256458,-0.039909308983699224
2020-12-04,,0.05823959786795792,-0.32227350849589276,-0.09451885388641232,,-0.011172429305663948,-0.052961686854096426
2020-12-07,,0.09971256066433022,-0.36341387384073165,-0.127445292165202,,-0.02571586865045293,-0.015145248530466204
2020-12-08,,0.13809672190372427,-0.40354082678802833,-0.15173765529884062,,-0.046948463796603015,0.0035295864947292137
2020-12-09,,0.11880686085264072,-0.4401627026990105,-0.16248042603348628,,-0.034871736825838516,0.0021043057909298428
2020-12-10,,0.10792601985378136,-0.4695854671379857,-0.1715145024318542,,-0.02981381481133448,-0.024297408076726562
2020-12-11,,0.0951804331555723,-0.47362879948208303,-0.15521406163866247,,-0.018620449949467297,-0.028468682969703476
2020-12-14,,0.13390123222058825,-0.49754114558981294,-0.18788575260273344,,-0.03413007905255792,-0.004677817553389354
2020-12-15,,0.1426776018779545,-0.48703209190437013,-0.2168388270843201,,-0.03225688416875976,-0.0015070810192376936
2020-12-16,,0.11914129020524046,-0.43187455689345566,-0.17910508085184731,,-0.03026480961502752,-0.005256861417966688
2020-12-17,,0.08755465918685369,-0.4037176791450857,-0.1745599043818803,,-0.025727686984579404,-0.04187861206352442
2020-12-18,,0.06293545341298597,-0.3784306872672567,-0.18845043369442124,,-0.020546044929311398,-0.044679706480575294
2020-12-21,,0.07665120830799256,-0.36395959957082374,-0.18917712594945482,,-0.01046018350255655,-0.05777350138311619
2020-12-22,,0.05985107276436865,-0.3850749744508161,-0.13255592018715318,,-0.0067940738733593495,-0.0721267538158514
2020-12-23,,0.06680983236531889,-0.37136843199826014,-0.16288648371990996,,0.034760228282156594,-0.1046964564306633
2020-12-24,,0.0475305496564287,-0.38064884934286075,-0.132776314435786,,0.0550479642559348,-0.12810603934005968
2020-12-25,,0.0491930638723775,-0.35569636175617236,-0.14356697623679923,,0.07141904377123998,-0.1277296777828308
2020-12-28,,0.03338162556561396,-0.3091388037793577,-0.13132493939917753,,0.09164487433995912,-0.12870676583175317
2020-12-29,,0.0597691146462774,-0.2862288893225295,-0.13142716951662567,,0.11589465467244636,-0.08832105944611375
2020-12-30,,0.08687291169494207,-0.26975086531772663,-0.17559680068918343,,0.11561267708092933,-0.07442701378905678
2020-12-31,,0.11385713681245661,-0.26925528507937246,-0.164118948021837,,0.14717364284731851,-0.07289157896466848
2021-01-04,,0.1436916105279622,-0.2713450001108212,-0.22591874674960272,,0.1287548464797324,-0.04828802153740743
2021-01-05,,0.1860068555538289,-0.2245784272958783,-0.2586186404641705,,0.08451241906478149,0.005873277763053611
2021-01-06,,0.16760990482907204,-0.1831586287399293,-0.23232883345537977,,0.08956923738166986,-0.012445192386935098
2021-01-07,,0.17676048667527683,-0.07492652964126792,-0.25568379297717037,,0.09547095236762641,0.02846183553477876
2021-01-08,,0.20156896911104588,-0.1105955706064478,-0.2556307357631988,,0.09487319728315192,0.010761908601675585
2021-01-11,,0.17205317628294245,-0.09251987123298884,-0.2026509065486307,,0.10226460280195868,0.009852249606121228
2021-01-12,,0.1689545162429467,-0.06685333402951238,-0.21958631436556716,,0.1105368902116317,0.003924375682649959
2021-01-13,,0.11641034825269028,0.06474656015465587,-0.1576326190304536,,0.09151631850438319,0.033632246101034415
2021-01-14,,0.10602404982898934,0.08714809852710359,-0.11352185846312353,,0.05121224302472431,0.06626710990472805
2021-01-15,,0.15568139773898787,0.06945820123157143,-0.1784109956721361,,0.002097382324443422,0.12452161034002297
2021-01-18,,0.22930791058978872,0.05081560393288266,-0.22365874502608693,,-0.00355881168884628,0.1569176686547566
2021-01-19,,0.21303524016629105,0.0539163340550217,-0.2072436333968002,,-0.002043188824158086,0.14301229596411935
2021-01-20,,0.2911007128675342,0.04123833687066944,-0.28231087851553727,,-0.06227081488051403,0.22175437772458217
2021-01-21,,0.2897134231088042,0.15981607711921278,-0.28404560562185094,,-0.07356073360749485,0.2522460995162592
2021-01-22,,0.24072952223581132,0.19784339120815078,-0.2228002584543243,,-0.08115931804225172,0.26022130610076427
2021-01-25,,0.22341307490656115,0.26151580968725047,-0.2331900023439304,,-0.0814941531267974,0.2835043521596592
2021-01-26,,0.2219819432348938,0.21390019212910794,-0.21023341032633777,,-0.10036223344716338,0.284026569218705
2021-01-27,,0.23480305152324407,0.26478418621845223,-0.22857055179636598,,-0.13652189976836987,0.3205455303499164
2021-01-28,,0.1850568298566322,0.26855180299707665,-0.18258162712715129,,-0.11838109490486062,0.27489845010266256
2021-01-29,,0.18497071336328452,0.3152954175798894,-0.19364484689887304,,-0.14905762365290345,0.3222234375988178
2021-02-01,,0.27896386133128503,0.35581699452901877,-0.314567556123828,,-0.2210084163034362,0.4288480104555133
2021-02-02,,0.3117742930363408,0.3565879019252958,-0.31908444349590687,,-0.22716238920885215,0.4416492693796078
2021-02-03,,0.24721064751392718,0.37541916139648035,-0.245867188019011,,-0.22251626524574783,0.43447075819086334
2021-02-04,,0.26379499898797654,0.3784053664453087,-0.2749808608617786,,-0.24158306049871223,0.4641335967553096
2021-02-05,,0.23324245007697134,0.3774675243755803,-0.23574943248695623,,-0.24373426217657498,0.45248967736467766
2021-02-08,,0.18482430063914815,0.4532283560454548,-0.19911594081215225,,-0.2373727848234543,0.44197986084166574
2021-02-09,,0.17010676183721038,0.48725866631923004,-0.1891186535443579,,-0.22862935232761972,0.4106646152073216
2021-02-10,,0.18772579831826647,0.473477619972023,-0.16523861214470775,,-0.21684146404530033,0.4120432038745872
2021-02-18,,0.22557660933882895,0.4876930274521845,-0.20156845531817721,,-0.19007857835842115,0.38366644698757335
2021-02-19,,0.2584266080357095,0.44609019066736455,-0.2152457849403934,,-0.19209262580529607,0.3583029593209485
2021-02-22,-0.29445602610020394,0.275341071269227,0.3974200918504702,-0.2455702184688498,,-0.15174974849326558,0.3095385830166605
2021-02-23,-0.3366756801647016,0.25994497647675324,0.42108558068407304,-0.2501642127681947,,-0.1557109764761298,0.325742851984403
2021-02-24,-0.28090445638032313,0.2856704048842075,0.3515937887899523,-0.2751266044201596,,-0.13902607084274246,0.2956177551184066
2021-02-25,-0.24925107778962016,0.21522846028297726,0.3653656380341379,-0.19940972934813517,,-0.09679750821255664,0.25351661971168765
2021-02-26,-0.17761953616834006,0.25758187208447453,0.25319328547529796,-0.2130377680609487,,-0.11195816296471554,0.26522154112268925
2021-03-01,-0.1269215771648505,0.3191763704876469,0.18264001444513578,-0.28207018650730675,,-0.12077597568092067,0.2595466312918882
2021-03-02,-0.17592149926170064,0.34357548175251523,0.2217916266249276,-0.28615219144589227,,-0.13860254854858509,0.3026919801698089
2021-03-03,-0.1625050712374107,0.33472126085746956,0.20339567096398725,-0.3121954469455632,,-0.11894927052318492,0.2665637228008895
2021-03-04,-0.07346036638912001,0.2308774758055149,0.1272763792174769,-0.2267864594179659,,-0.04494357843309087,0.13315773400162056
2021-03-05,-0.05184489635217528,0.23493268739807657,0.11686671330147885,-0.18614847738943313,,-0.041378045542204527,0.14414709944542006
2021-03-08,0.017746508326943123,0.1751566575586037,0.07159913496232584,-0.12187730524935882,,-0.020193821599695353,0.09296574837264067
2021-03-09,0.10434211329072261,0.05526550870198198,0.014422514251106518,-0.010175654033366456,,0.042575363194884475,-0.03776316241311867
2021-03-10,-0.009023351120452557,0.07006392490577598,0.12026765553933255,-0.02184366973910966,,0.020839806274134665,0.039565328474817814
2021-03-11,-0.08539996599710144,0.17509082401678763,0.1658181335869986,-0.1443064860811369,,-0.013785828010402026,0.10639966235264539
2021-03-12,-0.08862389418843111,0.1015402377650151,0.1672885393891596,-0.09984075342199075,,0.041382337262039805,0.026022373327531503
2021-03-15,-0.04387821490433302,0.01251585154626662,0.12836407231740996,-0.04815374180429406,,0.10154762998137097,-0.07619266555515454
2021-03-16,0.00128024479615102,0.0334718689168446,0.06880039893379312,-0.0800589483833472,,0.11656872197323763,-0.08274411116477134
2021-03-17,-0.07415278916798337,0.10169269577731631,0.11250682781521283,-0.12417218731424537,,0.07405508265440648,0.02061135159931438
2021-03-18,-0.08600099058670009,0.029476701451666292,0.11187568395272253,-0.07966447955463477,,0.06141014484980459,-0.0123597955168158
2021-03-19,-0.0223264217558807,0.03525720372581567,0.035962867238478316,-0.09865914964114797,,0.06350788997762338,-0.02822643649992038
2021-03-22,-0.01857960107976751,0.023855305932138797,0.025424507791105843,-0.14343839773019681,,0.1022145884010113,-0.0680591202816934
2021-03-23,0.03649125687044421,-0.01875111901286394,0.023461113817153375,-0.0709271227506129,,0.09288061094082382,-0.06871452665354706
2021-03-24,0.13635665628355084,-0.06835938897398565,-0.07865739985703932,-0.056756072018428486,,0.10141996758742822,-0.12194328466410159
2021-03-25,0.1384257174086537,-0.05986397071328622,-0.06645204907734736,-0.051499573102654767,,0.09801883404632691,-0.09028438569226449
