"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2023-8-23","3,696.63","3,751.77","3,756.17","3,695.03","97.08K","-1.64%"
"2023-8-22","3,758.23","3,748.07","3,770.06","3,704.68","120.32K","0.77%"
"2023-8-21","3,729.55","3,773.23","3,782.11","3,729.55","98.71K","-1.44%"
"2023-8-18","3,784.00","3,832.46","3,844.20","3,784.00","95.55K","-1.23%"
"2023-8-17","3,831.10","3,801.20","3,836.15","3,782.50","98.42K","0.33%"
"2023-8-16","3,818.33","3,830.83","3,852.42","3,817.63","94.62K","-0.73%"
"2023-8-15","3,846.54","3,858.37","3,865.28","3,811.68","103.10K","-0.24%"
"2023-8-14","3,855.91","3,840.89","3,859.47","3,814.07","115.97K","-0.73%"
"2023-8-11","3,884.25","3,977.98","3,977.98","3,884.25","126.08K","-2.30%"
"2023-8-10","3,975.72","3,962.86","3,976.46","3,945.39","97.18K","0.21%"
"2023-8-9","3,967.57","3,967.36","3,982.11","3,961.84","94.64K","-0.31%"
"2023-8-8","3,979.73","3,980.04","4,002.29","3,963.46","109.87K","-0.26%"
"2023-8-7","3,990.15","4,002.97","4,002.97","3,977.02","121.31K","-0.76%"
"2023-8-4","4,020.58","4,033.72","4,058.24","4,011.62","178.27K","0.39%"
"2023-8-3","4,004.98","3,962.13","4,005.00","3,962.13","129.01K","0.88%"
"2023-8-2","3,969.90","3,985.70","4,008.33","3,958.51","125.86K","-0.70%"
"2023-8-1","3,998.00","4,009.18","4,031.70","3,983.03","142.29K","-0.41%"
"2023-7-31","4,014.63","4,018.89","4,064.36","4,002.08","199.61K","0.55%"
"2023-7-28","3,992.74","3,889.79","4,000.92","3,886.55","179.74K","2.32%"
"2023-7-27","3,902.35","3,914.23","3,935.36","3,894.69","110.67K","-0.12%"
"2023-7-26","3,907.01","3,908.17","3,912.98","3,893.40","107.88K","-0.21%"
"2023-7-25","3,915.12","3,866.64","3,915.81","3,866.64","163.07K","2.89%"
"2023-7-24","3,805.22","3,803.35","3,828.79","3,798.80","75.48K","-0.44%"
"2023-7-21","3,821.91","3,816.98","3,849.51","3,808.80","79.51K","-0.05%"
"2023-7-20","3,823.69","3,857.77","3,875.62","3,818.71","92.04K","-0.71%"
"2023-7-19","3,850.87","3,848.48","3,860.01","3,830.41","79.59K","-0.11%"
"2023-7-18","3,854.94","3,871.04","3,871.04","3,844.51","91.44K","-0.32%"
"2023-7-17","3,867.17","3,881.62","3,881.62","3,852.26","98.34K","-0.82%"
"2023-7-14","3,899.10","3,904.60","3,908.49","3,893.79","122.37K","0.02%"
"2023-7-13","3,898.42","3,855.66","3,901.10","3,855.66","120.30K","1.43%"
"2023-7-12","3,843.44","3,864.60","3,874.04","3,838.56","111.52K","-0.67%"
"2023-7-11","3,869.49","3,853.80","3,870.65","3,844.52","86.51K","0.65%"
"2023-7-10","3,844.33","3,841.56","3,865.46","3,831.92","92.03K","0.49%"
"2023-7-7","3,825.70","3,831.60","3,844.84","3,819.08","100.91K","-0.44%"
"2023-7-6","3,842.75","3,857.03","3,876.89","3,836.46","100.12K","-0.67%"
"2023-7-5","3,868.81","3,895.19","3,899.52","3,864.13","97.64K","-0.77%"
"2023-7-4","3,899.01","3,888.03","3,899.98","3,878.40","109.50K","0.16%"
"2023-7-3","3,892.88","3,853.29","3,897.33","3,853.29","133.16K","1.31%"
"2023-6-30","3,842.45","3,816.33","3,860.03","3,813.55","101.27K","0.54%"
"2023-6-29","3,821.84","3,836.73","3,840.71","3,817.38","98.29K","-0.49%"
"2023-6-28","3,840.80","3,836.61","3,846.85","3,808.16","107.02K","-0.12%"
"2023-6-27","3,845.43","3,811.69","3,851.90","3,806.32","116.99K","0.94%"
"2023-6-26","3,809.70","3,833.44","3,841.29","3,801.05","133.99K","-1.41%"
"2023-6-21","3,864.03","3,909.10","3,920.13","3,864.03","118.35K","-1.53%"
"2023-6-20","3,924.24","3,926.09","3,937.49","3,918.47","122.52K","-0.17%"
"2023-6-19","3,930.91","3,957.03","3,957.03","3,922.47","134.91K","-0.82%"
"2023-6-16","3,963.35","3,932.21","3,968.01","3,928.54","139.76K","0.96%"
"2023-6-15","3,925.50","3,871.77","3,925.50","3,871.77","128.37K","1.59%"
"2023-6-14","3,864.02","3,872.72","3,891.67","3,862.06","124.96K","-0.02%"
"2023-6-13","3,864.91","3,838.13","3,867.30","3,833.46","110.93K","0.53%"
"2023-6-12","3,844.43","3,827.33","3,859.72","3,813.86","126.76K","0.20%"
"2023-6-9","3,836.70","3,822.41","3,836.70","3,811.22","134.32K","0.43%"
"2023-6-8","3,820.19","3,791.08","3,834.39","3,777.78","118.70K","0.81%"
"2023-6-7","3,789.34","3,815.48","3,823.11","3,780.10","98.86K","-0.49%"
"2023-6-6","3,808.16","3,840.46","3,867.85","3,802.84","125.78K","-0.94%"
"2023-6-5","3,844.25","3,860.56","3,860.56","3,832.46","116.16K","-0.46%"
"2023-6-2","3,861.83","3,821.62","3,865.28","3,821.62","125.02K","1.44%"
"2023-6-1","3,806.87","3,788.59","3,832.21","3,786.73","134.56K","0.22%"
"2023-5-31","3,798.54","3,827.16","3,827.16","3,781.40","126.39K","-1.02%"
"2023-5-30","3,837.75","3,827.79","3,844.01","3,789.27","137.62K","0.10%"
"2023-5-29","3,833.94","3,862.08","3,866.72","3,819.18","131.86K","-0.44%"
"2023-5-26","3,850.95","3,848.42","3,859.63","3,815.57","100.33K","0.01%"
"2023-5-25","3,850.50","3,851.41","3,861.38","3,817.84","124.15K","-0.22%"
"2023-5-24","3,859.09","3,903.78","3,903.78","3,859.09","137.26K","-1.38%"
"2023-5-23","3,913.19","3,968.23","3,971.94","3,913.19","118.69K","-1.41%"
"2023-5-22","3,969.33","3,941.00","3,985.40","3,935.80","109.12K","0.63%"
"2023-5-19","3,944.54","3,946.22","3,967.28","3,928.32","120.21K","-0.29%"
"2023-5-18","3,956.07","3,965.52","3,982.72","3,939.55","136.53K","-0.10%"
"2023-5-17","3,960.17","3,971.70","3,982.60","3,945.71","118.45K","-0.45%"
"2023-5-16","3,978.21","4,002.52","4,005.01","3,966.99","136.83K","-0.52%"
"2023-5-15","3,998.89","3,938.83","3,998.89","3,923.03","176.26K","1.55%"
"2023-5-12","3,937.76","3,987.77","3,999.38","3,937.53","144.42K","-1.33%"
"2023-5-11","3,990.66","4,005.78","4,018.06","3,988.48","144.81K","-0.16%"
"2023-5-10","3,996.87","4,017.94","4,019.06","3,984.63","207.55K","-0.77%"
"2023-5-9","4,027.88","4,065.44","4,092.85","4,026.39","279.31K","-0.86%"
"2023-5-8","4,062.66","4,028.11","4,070.77","4,018.96","255.58K","1.14%"
"2023-5-5","4,016.88","4,031.09","4,047.60","3,998.39","206.63K","-0.33%"
"2023-5-4","4,030.25","4,013.47","4,035.78","4,001.13","227.58K","0.03%"
"2023-4-28","4,029.09","3,993.26","4,030.45","3,993.26","179.51K","1.02%"
"2023-4-27","3,988.42","3,948.03","3,999.13","3,942.82","153.83K","0.74%"
"2023-4-26","3,959.23","3,950.26","3,975.66","3,934.66","162.70K","-0.09%"
"2023-4-25","3,962.67","3,985.11","3,991.69","3,925.44","172.56K","-0.50%"
"2023-4-24","3,982.64","4,031.30","4,033.64","3,967.91","170.10K","-1.24%"
"2023-4-21","4,032.57","4,114.26","4,114.26","4,031.91","180.80K","-1.96%"
"2023-4-20","4,113.02","4,122.95","4,125.82","4,094.00","162.71K","-0.28%"
"2023-4-19","4,124.56","4,159.39","4,159.39","4,118.63","162.56K","-0.90%"
"2023-4-18","4,162.03","4,139.31","4,169.67","4,138.46","170.18K","0.30%"
"2023-4-17","4,149.38","4,090.07","4,149.38","4,089.51","188.77K","1.40%"
"2023-4-14","4,092.00","4,078.97","4,098.22","4,075.20","150.70K","0.57%"
"2023-4-13","4,068.98","4,081.39","4,088.88","4,059.57","156.44K","-0.69%"
"2023-4-12","4,097.29","4,102.40","4,108.25","4,090.28","165.97K","-0.07%"
"2023-4-11","4,100.15","4,108.51","4,116.12","4,083.49","153.90K","-0.11%"
"2023-4-10","4,104.81","4,132.01","4,132.30","4,099.05","152.45K","-0.45%"
"2023-4-7","4,123.28","4,096.90","4,131.31","4,092.18","128.68K","0.65%"
"2023-4-6","4,096.64","4,084.13","4,098.83","4,078.40","150.70K","-0.16%"
"2023-4-4","4,103.10","4,089.29","4,103.16","4,080.07","197.15K","0.31%"
"2023-4-3","4,090.57","4,059.62","4,094.94","4,059.06","182.12K","0.98%"
"2023-3-31","4,050.93","4,045.45","4,063.57","4,039.96","138.84K","0.31%"
"2023-3-30","4,038.53","4,009.56","4,040.50","3,983.90","149.90K","0.81%"
"2023-3-29","4,006.14","4,013.59","4,017.76","3,992.67","133.74K","0.17%"
"2023-3-28","3,999.51","4,015.70","4,023.78","3,994.60","131.90K","-0.32%"
"2023-3-27","4,012.48","4,023.30","4,023.30","3,987.03","168.48K","-0.36%"
"2023-3-24","4,027.05","4,035.16","4,037.84","4,017.00","159.44K","-0.30%"
"2023-3-23","4,039.09","3,985.99","4,039.09","3,984.00","158.89K","0.99%"
"2023-3-22","3,999.44","3,993.78","4,016.45","3,986.71","149.23K","0.43%"
"2023-3-21","3,982.38","3,948.16","3,982.70","3,948.16","145.09K","1.10%"
"2023-3-20","3,939.08","3,962.66","3,979.55","3,935.02","205.27K","-0.50%"
"2023-3-17","3,958.82","3,971.16","4,004.22","3,945.25","177.43K","0.50%"
"2023-3-16","3,939.15","3,958.20","3,981.32","3,936.48","152.52K","-1.20%"
"2023-3-15","3,986.90","4,011.84","4,018.75","3,986.90","142.03K","0.06%"
"2023-3-14","3,984.70","3,999.88","4,001.94","3,946.94","150.54K","-0.60%"
"2023-3-13","4,008.69","3,962.64","4,008.69","3,962.64","143.56K","1.05%"
"2023-3-10","3,967.14","3,991.80","4,004.36","3,966.43","123.86K","-1.31%"
"2023-3-9","4,019.85","4,035.84","4,043.85","4,000.89","116.54K","-0.35%"
"2023-3-8","4,034.11","4,030.74","4,037.29","4,011.52","117.94K","-0.36%"
"2023-3-7","4,048.85","4,103.64","4,124.96","4,046.57","195.91K","-1.46%"
"2023-3-6","4,109.01","4,131.15","4,132.84","4,088.45","162.97K","-0.52%"
"2023-3-3","4,130.55","4,126.02","4,135.21","4,100.38","160.33K","0.31%"
"2023-3-2","4,117.74","4,119.99","4,137.25","4,113.83","148.22K","-0.22%"
"2023-3-1","4,126.94","4,068.73","4,135.48","4,061.22","156.02K","1.41%"
"2023-2-28","4,069.46","4,058.13","4,074.26","4,026.45","110.32K","0.63%"
"2023-2-27","4,043.84","4,040.46","4,067.03","4,034.52","93.79K","-0.42%"
"2023-2-24","4,061.05","4,100.99","4,102.61","4,048.24","100.99K","-1.04%"
"2023-2-23","4,103.65","4,106.21","4,132.39","4,088.21","103.57K","-0.08%"
"2023-2-22","4,106.95","4,118.97","4,134.88","4,101.86","104.29K","-0.90%"
"2023-2-21","4,144.35","4,130.06","4,151.80","4,116.27","145.78K","0.26%"
"2023-2-20","4,133.49","4,039.96","4,134.86","4,035.48","161.79K","2.45%"
"2023-2-17","4,034.51","4,086.22","4,104.64","4,032.93","116.14K","-1.44%"
"2023-2-16","4,093.49","4,125.41","4,167.90","4,068.86","159.31K","-0.73%"
"2023-2-15","4,123.69","4,146.85","4,153.72","4,115.97","121.67K","-0.52%"
"2023-2-14","4,145.29","4,151.25","4,152.05","4,125.26","102.50K","0.04%"
"2023-2-13","4,143.57","4,098.88","4,146.45","4,092.27","128.89K","0.91%"
"2023-2-10","4,106.31","4,124.10","4,125.29","4,092.35","96.72K","-0.59%"
"2023-2-9","4,130.86","4,067.56","4,130.86","4,064.75","102.29K","1.34%"
"2023-2-8","4,076.14","4,099.86","4,111.47","4,072.65","84.79K","-0.44%"
"2023-2-7","4,094.23","4,098.31","4,107.34","4,077.96","91.36K","0.18%"
"2023-2-6","4,086.88","4,103.83","4,105.94","4,065.22","110.19K","-1.32%"
"2023-2-3","4,141.63","4,162.03","4,162.03","4,103.17","117.04K","-0.95%"
"2023-2-2","4,181.15","4,207.41","4,207.41","4,170.56","133.82K","-0.35%"
"2023-2-1","4,195.93","4,170.13","4,195.93","4,137.77","141.01K","0.94%"
"2023-1-31","4,156.86","4,200.58","4,212.73","4,153.05","124.55K","-1.06%"
"2023-1-30","4,201.35","4,267.63","4,268.15","4,197.86","164.61K","0.47%"
"2023-1-20","4,181.53","4,166.84","4,189.83","4,161.67","123.55K","0.61%"
"2023-1-19","4,156.01","4,125.58","4,156.01","4,105.98","94.61K","0.62%"
"2023-1-18","4,130.31","4,140.10","4,151.46","4,125.77","84.20K","-0.17%"
"2023-1-17","4,137.24","4,138.84","4,148.58","4,118.16","95.48K","-0.02%"
"2023-1-16","4,137.96","4,077.88","4,177.10","4,076.64","151.40K","1.56%"
"2023-1-13","4,074.38","4,032.29","4,074.38","4,027.89","95.87K","1.41%"
"2023-1-12","4,017.87","4,021.75","4,030.29","4,003.51","90.55K","0.20%"
"2023-1-11","4,010.03","4,019.88","4,043.40","4,008.02","100.00K","-0.19%"
"2023-1-10","4,017.47","4,014.71","4,030.46","4,002.23","101.75K","0.11%"
"2023-1-9","4,013.12","3,998.53","4,023.09","3,990.71","117.05K","0.81%"
"2023-1-6","3,980.89","3,969.55","4,000.41","3,966.47","110.95K","0.31%"
"2023-1-5","3,968.58","3,913.49","3,974.88","3,912.26","116.50K","1.94%"
"2023-1-4","3,892.95","3,886.25","3,905.90","3,873.65","110.66K","0.13%"
"2023-1-3","3,887.90","3,864.84","3,893.99","3,831.25","115.05K","0.42%"
"2022-12-30","3,871.63","3,873.94","3,887.55","3,868.76","78.77K","0.39%"
"2022-12-29","3,856.70","3,854.24","3,868.29","3,838.48","79.40K","-0.38%"
"2022-12-28","3,871.26","3,874.91","3,884.72","3,854.94","84.43K","-0.43%"
"2022-12-27","3,887.85","3,860.91","3,891.85","3,856.58","77.52K","1.15%"
"2022-12-26","3,843.49","3,830.57","3,856.81","3,827.52","73.01K","0.40%"
"2022-12-23","3,828.22","3,811.62","3,848.34","3,805.95","65.28K","-0.20%"
"2022-12-22","3,836.03","3,859.20","3,882.13","3,821.34","83.71K","0.14%"
"2022-12-21","3,830.54","3,839.00","3,853.73","3,821.40","64.84K","0.04%"
"2022-12-20","3,829.02","3,881.23","3,881.27","3,811.48","83.10K","-1.65%"
"2022-12-19","3,893.22","3,952.77","3,966.57","3,878.44","106.92K","-1.54%"
"2022-12-16","3,954.23","3,931.23","3,960.47","3,929.49","93.18K","0.06%"
"2022-12-15","3,951.99","3,954.67","3,963.50","3,926.50","88.87K","-0.07%"
"2022-12-14","3,954.89","3,952.79","3,972.74","3,935.77","98.53K","0.23%"
"2022-12-13","3,945.68","3,953.55","3,964.40","3,939.98","100.99K","-0.20%"
"2022-12-12","3,953.44","3,976.17","3,983.43","3,950.32","125.94K","-1.12%"
"2022-12-9","3,998.24","3,961.99","4,003.32","3,944.44","153.78K","0.99%"
"2022-12-8","3,959.18","3,953.20","3,971.49","3,941.30","115.20K","0.02%"
"2022-12-7","3,958.44","3,956.67","3,999.59","3,944.18","143.00K","-0.25%"
"2022-12-6","3,968.20","3,929.01","3,988.90","3,923.00","155.11K","0.54%"
"2022-12-5","3,946.88","3,907.64","3,947.48","3,900.67","201.75K","1.96%"
"2022-12-2","3,870.95","3,886.40","3,898.11","3,865.88","116.79K","-0.61%"
"2022-12-1","3,894.77","3,921.30","3,944.56","3,893.87","169.97K","1.08%"
"2022-11-30","3,853.04","3,836.56","3,867.66","3,833.83","157.51K","0.12%"
"2022-11-29","3,848.42","3,766.57","3,854.77","3,766.57","178.70K","3.09%"
"2022-11-28","3,733.24","3,701.90","3,736.08","3,672.13","127.83K","-1.13%"
"2022-11-25","3,775.78","3,751.28","3,790.57","3,743.41","142.93K","0.50%"
"2022-11-24","3,756.81","3,791.54","3,804.90","3,751.38","101.07K","-0.44%"
"2022-11-23","3,773.53","3,760.22","3,791.18","3,753.21","144.53K","0.10%"
"2022-11-22","3,769.57","3,766.08","3,809.86","3,751.04","144.49K","0.01%"
"2022-11-21","3,769.13","3,769.63","3,769.87","3,734.00","95.87K","-0.85%"
"2022-11-18","3,801.57","3,823.82","3,840.30","3,801.57","115.08K","-0.45%"
"2022-11-17","3,818.66","3,821.27","3,821.74","3,776.57","105.94K","-0.41%"
"2022-11-16","3,834.39","3,860.81","3,877.68","3,829.31","120.61K","-0.82%"
"2022-11-15","3,865.97","3,788.93","3,871.64","3,775.50","151.52K","1.90%"
"2022-11-14","3,794.02","3,818.14","3,848.41","3,781.78","169.67K","0.15%"
"2022-11-11","3,788.44","3,787.76","3,828.90","3,747.09","189.69K","2.79%"
"2022-11-10","3,685.69","3,685.83","3,701.53","3,665.06","103.51K","-0.77%"
"2022-11-9","3,714.27","3,750.78","3,760.41","3,711.27","89.44K","-0.93%"
"2022-11-8","3,749.33","3,773.66","3,779.12","3,723.34","99.02K","-0.69%"
"2022-11-7","3,775.30","3,754.52","3,792.79","3,746.37","129.83K","0.22%"
"2022-11-4","3,767.17","3,646.77","3,782.88","3,646.77","149.74K","3.27%"
"2022-11-3","3,647.90","3,645.06","3,670.16","3,628.50","110.57K","-0.81%"
"2022-11-2","3,677.81","3,620.37","3,703.47","3,610.80","141.59K","1.20%"
"2022-11-1","3,634.17","3,519.82","3,634.17","3,517.62","149.29K","3.58%"
"2022-10-31","3,508.70","3,504.51","3,553.39","3,495.95","138.47K","-0.92%"
"2022-10-28","3,541.33","3,605.16","3,618.86","3,533.50","118.77K","-2.47%"
"2022-10-27","3,631.14","3,667.66","3,685.08","3,631.06","118.00K","-0.70%"
"2022-10-26","3,656.90","3,633.31","3,700.88","3,633.31","121.30K","0.81%"
"2022-10-25","3,627.45","3,621.94","3,670.73","3,594.70","110.95K","-0.16%"
"2022-10-24","3,633.37","3,727.92","3,762.16","3,619.99","130.06K","-2.93%"
"2022-10-21","3,742.89","3,753.89","3,768.69","3,724.69","98.75K","-0.32%"
"2022-10-20","3,754.93","3,746.58","3,804.25","3,726.79","90.29K","-0.57%"
"2022-10-19","3,776.53","3,827.47","3,840.49","3,776.53","81.58K","-1.61%"
"2022-10-18","3,838.27","3,865.83","3,870.22","3,831.17","88.35K","-0.21%"
"2022-10-17","3,846.41","3,822.24","3,849.62","3,809.12","104.19K","0.10%"
"2022-10-14","3,842.47","3,783.32","3,863.23","3,780.84","116.24K","2.39%"
"2022-10-13","3,752.67","3,756.42","3,783.60","3,749.64","99.02K","-0.84%"
"2022-10-12","3,784.31","3,722.87","3,784.31","3,661.53","108.09K","1.52%"
"2022-10-11","3,727.69","3,732.02","3,739.81","3,706.06","83.95K","0.18%"
"2022-10-10","3,720.94","3,806.56","3,807.46","3,715.71","102.65K","-2.21%"
"2022-9-30","3,804.89","3,833.35","3,848.60","3,801.28","78.56K","-0.58%"
"2022-9-29","3,827.14","3,864.32","3,873.18","3,808.65","85.65K","-0.04%"
"2022-9-28","3,828.71","3,879.44","3,879.44","3,828.05","86.59K","-1.63%"
"2022-9-27","3,892.29","3,844.07","3,893.03","3,827.93","88.86K","1.45%"
"2022-9-26","3,836.68","3,829.60","3,893.32","3,827.95","104.53K","-0.50%"
"2022-9-23","3,856.02","3,865.10","3,888.40","3,829.69","94.34K","-0.34%"
"2022-9-22","3,869.34","3,875.18","3,900.27","3,860.23","80.95K","-0.88%"
"2022-9-21","3,903.73","3,921.32","3,924.39","3,884.23","86.46K","-0.74%"
"2022-9-20","3,932.84","3,945.65","3,957.55","3,921.69","84.82K","0.12%"
"2022-9-19","3,928.00","3,928.42","3,953.65","3,910.31","97.72K","-0.12%"
"2022-9-16","3,932.68","4,013.58","4,019.41","3,932.68","137.19K","-2.35%"
"2022-9-15","4,027.12","4,078.65","4,088.81","3,998.86","123.95K","-0.94%"
"2022-9-14","4,065.36","4,058.04","4,089.06","4,047.92","90.79K","-1.11%"
"2022-9-13","4,111.11","4,112.01","4,128.11","4,097.14","111.79K","0.42%"
"2022-9-9","4,093.79","4,050.59","4,099.01","4,042.25","118.43K","1.39%"
"2022-9-8","4,037.68","4,059.17","4,067.76","4,036.02","100.89K","-0.43%"
"2022-9-7","4,054.98","4,032.72","4,067.54","4,028.37","107.68K","0.07%"
"2022-9-6","4,052.28","4,024.47","4,054.00","4,009.58","113.51K","0.92%"
"2022-9-5","4,015.43","4,010.41","4,017.00","3,982.74","93.77K","-0.20%"
"2022-9-2","4,023.61","4,054.84","4,056.18","4,004.91","86.79K","-0.50%"
"2022-9-1","4,043.74","4,066.19","4,090.89","4,041.13","97.39K","-0.86%"
"2022-8-31","4,078.84","4,057.14","4,112.85","4,046.62","132.45K","0.07%"
"2022-8-30","4,075.79","4,088.53","4,093.14","4,048.52","93.30K","-0.34%"
"2022-8-29","4,089.52","4,063.88","4,092.95","4,059.60","94.35K","-0.44%"
"2022-8-26","4,107.55","4,127.81","4,139.79","4,102.68","99.00K","-0.21%"
"2022-8-25","4,116.24","4,093.29","4,119.62","4,058.75","111.32K","0.83%"
"2022-8-24","4,082.42","4,168.58","4,174.16","4,079.09","119.07K","-1.89%"
"2022-8-23","4,161.08","4,175.53","4,187.39","4,147.41","103.15K","-0.49%"
"2022-8-22","4,181.40","4,135.16","4,183.65","4,134.20","112.44K","0.73%"
"2022-8-19","4,151.07","4,174.55","4,185.66","4,151.07","117.40K","-0.69%"
"2022-8-18","4,180.10","4,205.79","4,211.91","4,173.54","101.05K","-0.87%"
"2022-8-17","4,216.96","4,182.57","4,222.79","4,155.17","112.87K","0.94%"
"2022-8-16","4,177.84","4,190.53","4,208.80","4,170.52","93.91K","-0.19%"
"2022-8-15","4,185.68","4,180.00","4,219.92","4,174.30","105.90K","-0.13%"
"2022-8-12","4,191.15","4,185.42","4,202.47","4,175.05","106.81K","-0.06%"
"2022-8-11","4,193.54","4,130.74","4,193.81","4,116.06","121.39K","2.04%"
"2022-8-10","4,109.74","4,149.21","4,160.79","4,092.55","85.57K","-1.12%"
"2022-8-9","4,156.29","4,143.67","4,161.81","4,131.43","84.14K","0.20%"
"2022-8-8","4,148.07","4,142.11","4,155.73","4,135.08","90.21K","-0.21%"
"2022-8-5","4,156.91","4,109.63","4,159.48","4,097.86","102.57K","1.35%"
"2022-8-4","4,101.54","4,089.44","4,108.16","4,064.66","89.53K","0.85%"
"2022-8-3","4,066.98","4,114.83","4,150.98","4,058.18","116.67K","-0.98%"
"2022-8-2","4,107.02","4,144.38","4,144.38","4,071.43","142.22K","-1.95%"
"2022-8-1","4,188.68","4,160.65","4,196.57","4,129.45","107.75K","0.45%"
"2022-7-29","4,170.10","4,226.42","4,243.51","4,160.87","114.18K","-1.32%"
"2022-7-28","4,225.67","4,242.27","4,267.92","4,223.03","107.53K","0.02%"
"2022-7-27","4,225.04","4,236.15","4,242.10","4,217.28","78.91K","-0.49%"
"2022-7-26","4,245.98","4,220.09","4,259.99","4,214.53","85.82K","0.79%"
"2022-7-25","4,212.64","4,233.93","4,234.84","4,201.92","83.64K","-0.60%"
"2022-7-22","4,238.23","4,251.79","4,275.47","4,207.31","103.84K","0.05%"
"2022-7-21","4,236.06","4,270.36","4,283.15","4,236.05","117.16K","-1.11%"
"2022-7-20","4,283.80","4,291.28","4,303.37","4,269.97","94.49K","0.34%"
"2022-7-19","4,269.34","4,288.44","4,288.44","4,238.82","103.81K","-0.54%"
"2022-7-18","4,292.59","4,262.15","4,300.78","4,217.51","122.60K","1.04%"
"2022-7-15","4,248.53","4,299.47","4,344.86","4,248.53","150.21K","-1.70%"
"2022-7-14","4,322.07","4,308.82","4,352.10","4,292.76","145.25K","0.01%"
"2022-7-13","4,321.46","4,313.36","4,341.47","4,284.94","131.11K","0.18%"
"2022-7-12","4,313.62","4,352.65","4,370.34","4,296.62","130.19K","-0.94%"
"2022-7-11","4,354.62","4,406.15","4,406.15","4,330.58","134.45K","-1.67%"
"2022-7-8","4,428.78","4,468.06","4,479.49","4,426.89","123.20K","-0.33%"
"2022-7-7","4,443.47","4,425.28","4,457.34","4,391.19","132.66K","0.44%"
"2022-7-6","4,423.97","4,475.48","4,484.36","4,393.42","149.80K","-1.46%"
"2022-7-5","4,489.54","4,505.46","4,530.32","4,439.45","154.96K","-0.14%"
"2022-7-4","4,496.03","4,447.22","4,496.03","4,427.82","146.35K","0.66%"
"2022-7-1","4,466.72","4,489.52","4,500.99","4,449.29","144.78K","-0.41%"
"2022-6-30","4,485.01","4,418.07","4,515.00","4,418.07","156.67K","1.44%"
"2022-6-29","4,421.36","4,472.73","4,503.13","4,414.00","187.28K","-1.54%"
"2022-6-28","4,490.52","4,442.58","4,497.90","4,407.35","174.76K","1.04%"
"2022-6-27","4,444.26","4,414.33","4,472.69","4,414.33","177.39K","1.13%"
"2022-6-24","4,394.77","4,354.55","4,400.69","4,346.12","168.97K","1.17%"
"2022-6-23","4,343.88","4,277.96","4,343.88","4,260.90","170.88K","1.72%"
"2022-6-22","4,270.62","4,331.90","4,333.18","4,269.25","158.57K","-1.27%"
"2022-6-21","4,325.57","4,327.92","4,357.34","4,287.14","164.67K","-0.11%"
"2022-6-20","4,330.43","4,322.83","4,368.36","4,297.89","165.67K","0.50%"
"2022-6-17","4,309.04","4,219.23","4,318.77","4,218.68","158.65K","1.39%"
"2022-6-16","4,250.06","4,282.08","4,302.92","4,241.08","184.07K","-0.66%"
"2022-6-15","4,278.22","4,228.29","4,348.42","4,228.29","257.05K","1.32%"
"2022-6-14","4,222.31","4,143.22","4,224.09","4,102.93","171.39K","0.79%"
"2022-6-13","4,189.35","4,194.46","4,218.23","4,156.71","168.48K","-1.17%"
"2022-6-10","4,238.99","4,145.65","4,241.35","4,140.22","184.80K","1.52%"
"2022-6-9","4,175.67","4,211.72","4,227.45","4,160.88","168.45K","-1.05%"
"2022-6-8","4,219.81","4,187.15","4,224.81","4,158.03","157.37K","0.97%"
"2022-6-7","4,179.13","4,165.69","4,198.09","4,155.17","142.99K","0.31%"
"2022-6-6","4,166.08","4,090.53","4,166.62","4,063.91","167.87K","1.87%"
"2022-6-2","4,089.57","4,064.00","4,091.15","4,057.91","113.89K","0.16%"
"2022-6-1","4,083.18","4,086.62","4,094.90","4,058.85","114.85K","-0.20%"
"2022-5-31","4,091.52","4,031.76","4,096.20","4,020.38","135.42K","1.55%"
"2022-5-30","4,029.02","4,020.86","4,040.82","4,003.38","111.15K","0.69%"
"2022-5-27","4,001.30","4,022.71","4,051.14","3,983.38","112.77K","0.21%"
"2022-5-26","3,993.04","3,987.68","4,015.75","3,938.24","126.26K","0.25%"
"2022-5-25","3,983.18","3,959.77","3,983.62","3,946.81","107.73K","0.61%"
"2022-5-24","3,959.15","4,052.87","4,055.78","3,959.15","145.55K","-2.34%"
"2022-5-23","4,053.98","4,080.97","4,080.97","4,029.08","130.48K","-0.58%"
"2022-5-20","4,077.60","4,020.82","4,077.60","4,020.82","147.07K","1.95%"
"2022-5-19","3,999.60","3,938.30","3,999.60","3,933.75","116.29K","0.19%"
"2022-5-18","3,991.91","4,015.01","4,017.34","3,964.75","108.07K","-0.35%"
"2022-5-17","4,005.89","3,961.76","4,005.89","3,955.10","109.66K","1.25%"
"2022-5-16","3,956.54","4,015.00","4,018.03","3,947.75","112.43K","-0.80%"
"2022-5-13","3,988.60","3,983.82","4,003.85","3,957.14","109.97K","0.75%"
"2022-5-12","3,958.74","3,949.95","3,985.93","3,935.59","113.38K","-0.44%"
"2022-5-11","3,976.42","3,917.93","4,033.30","3,916.52","165.63K","1.44%"
"2022-5-10","3,919.87","3,820.63","3,932.68","3,808.57","136.42K","1.09%"
"2022-5-9","3,877.44","3,883.95","3,914.11","3,854.94","92.94K","-0.80%"
"2022-5-6","3,908.81","3,928.85","3,947.24","3,902.05","123.01K","-2.53%"
